ï»¿"Figure 2a, daily average temperature",,,,,,,,,,,Figure 2a insert,,,,,,,"Figure 2b, precipitation",,,,,,,,,,,,,,,,,,,"Figure 2c, evapotranspiration",,,,,,,,,,,,,,,,,,,,
"ER-CSMWS,   https://lbnlsfa.paf.subsurfaceinsights.com/login/?redir=%2Fdatadownload%2F&show_redir_msg=1",,,,,,,,,,,5-day moving average air temperatures,,,,,,,Butte SNOTEL precipitation data,,,,,,,,,,,,,,,,,,,A. Phuong Tran's ET from CLM,,,,,,,,,,,,,,,,,,,,
gaps in ER-CSMWS for WY2017 were estimated based on correlations with Butte SNOTEL during wet WY2019 ,,,,,,,,,,,,,,,,,,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T(ER-CSMWS) â (-0.0011*TButte^3) + (0.0003*TButte^2) + 1.2365*TButte -1.654 ,,,,,,,,,,,,,,,,,,Colorado (PST) SNOTEL Site Butte - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Jul 13 21:32:39 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,,
gaps in ER-CSMWS for drier WY2020 were estimated based on correlations with Butte SNOTEL during drier WY2018 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T(ER-CSMWS) â (-0.001*TButte^3) + (0.0122*TButte^2) + 1.0607*TButte -1.872 ,,,,,,,,,,,,,,,,,,"monthly precipitation totals, mm",,,,,,,,,,,,,,,,,,,"daily ET,   mm",,,,,,,,,,,"cumulative ET,   mm",,,,,,,,,
WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
10/1/16,8.00,10/1/17,4.59,10/1/18,8.94,10/1/19,7.94,10/1/20,7.36,,3/1,-10.96,-5.95,-3.66,-5.82,-9.18,,Nov.,48.26,48.26,68.58,38.1,60.96,,,10/2/16,0,10/2/17,2.54,10/2/18,0,10/2/19,0,10/2/20,0.0,,10/2/16,0.83,10/2/17,0.75,10/2/18,0.95,10/2/19,0.15,10/2/20,0.34,,10/2/16,1.69,10/2/17,1.58,10/2/18,2.8,10/2/19,0.29,10/2/20,0.7
10/2/16,8.00,10/2/17,3.55,10/2/18,7.87,10/2/19,5.40,10/2/20,7.15,,3/2,-9.41,-5.79,-3.66,-5.15,-8.63,,Dec.,129.54,27.94,40.64,88.9,60.96,,,10/3/16,0,10/3/17,2.54,10/3/18,5.08,10/3/19,0,10/3/20,0.0,,10/3/16,1.37,10/3/17,0.49,10/3/18,0.7,10/3/19,0.15,10/3/20,0.29,,10/3/16,3.06,10/3/17,2.07,10/3/18,3.5,10/3/19,0.44,10/3/20,1.0
10/3/16,8.70,10/3/17,4.66,10/3/18,10.43,10/3/19,4.75,10/3/20,7.13,,3/3,-8.71,-6.15,-3.11,-5.52,-7.93,,Jan.,190.5,38.1,78.74,45.72,33.02,,,10/4/16,0,10/4/17,7.62,10/4/18,5.08,10/4/19,0,10/4/20,0.0,,10/4/16,1.27,10/4/17,0.56,10/4/18,0.93,10/4/19,0.1,10/4/20,0.26,,10/4/16,4.33,10/4/17,2.63,10/4/18,4.43,10/4/19,0.54,10/4/20,1.3
10/4/16,3.34,10/4/17,8.87,10/4/18,7.18,10/4/19,9.55,10/4/20,6.96,,3/4,-8.52,-6.27,-2.90,-5.98,-5.99,,Feb.,88.9,53.34,83.82,60.96,71.12,,,10/5/16,0,10/5/17,7.62,10/5/18,5.08,10/5/19,0,10/5/20,0.0,,10/5/16,0.68,10/5/17,0.71,10/5/18,1.08,10/5/19,0.12,10/5/20,0.25,,10/5/16,5.01,10/5/17,3.34,10/5/18,5.51,10/5/19,0.66,10/5/20,1.5
10/5/16,-0.42,10/5/17,8.94,10/5/18,4.57,10/5/19,7.08,10/5/20,7.40,,3/5,-7.61,-5.70,-3.07,-5.69,-4.41,,Mar.,30.48,35.56,142.24,88.9,45.72,,,10/6/16,2.54,10/6/17,7.62,10/6/18,7.62,10/6/19,0,10/6/20,0.0,,10/6/16,0.42,10/6/17,0.65,10/6/18,2.02,10/6/19,0.12,10/6/20,0.24,,10/6/16,5.43,10/6/17,3.99,10/6/18,7.53,10/6/19,0.78,10/6/20,1.8
10/6/16,1.54,10/6/17,4.13,10/6/18,4.65,10/6/19,9.37,10/6/20,8.17,,3/6,-6.06,-5.28,-3.77,-4.99,-3.39,,Apr.,53.34,58.42,58.42,35.56,22.86,,,10/7/16,5.08,10/7/17,7.62,10/7/18,10.16,10/7/19,0,10/7/20,0.0,,10/7/16,0.46,10/7/17,1.68,10/7/18,0.74,10/7/19,0.13,10/7/20,0.24,,10/7/16,5.89,10/7/17,5.67,10/7/18,8.27,10/7/19,0.91,10/7/20,2.0
10/7/16,-2.02,10/7/17,4.10,10/7/18,6.74,10/7/19,9.81,10/7/20,8.85,,3/7,-4.83,-4.91,-4.11,-4.65,-3.35,,May,48.26,22.86,86.36,38.1,35.56,,,10/8/16,7.62,10/8/17,7.62,10/8/18,10.16,10/8/19,2.54,10/8/20,0.0,,10/8/16,0.44,10/8/17,1.2,10/8/18,0.9,10/8/19,0.12,10/8/20,0.22,,10/8/16,6.33,10/8/17,6.87,10/8/18,9.17,10/8/19,1.03,10/8/20,2.2
10/8/16,1.79,10/8/17,5.69,10/8/18,1.72,10/8/19,10.86,10/8/20,7.69,,3/8,-4.04,-4.55,-4.01,-4.91,-4.03,,Jun.,5.08,2.54,35.56,15.24,30.48,,,10/9/16,7.62,10/9/17,7.62,10/9/18,15.24,10/9/19,2.54,10/9/20,0.0,,10/9/16,0.59,10/9/17,0.56,10/9/18,0.39,10/9/19,0.46,10/9/20,0.49,,10/9/16,6.92,10/9/17,7.43,10/9/18,9.56,10/9/19,1.49,10/9/20,2.7
10/9/16,5.76,10/9/17,-0.88,10/9/18,0.40,10/9/19,11.36,10/9/20,7.91,,3/9,-3.48,-3.36,-2.80,-4.41,-3.93,,Jul.,76.2,35.56,0,30.48,73.66,,,10/10/16,10.16,10/10/17,17.78,10/10/18,17.78,10/10/19,5.08,10/10/20,0.0,,10/10/16,0.75,10/10/17,0.5,10/10/18,0.4,10/10/19,0.59,10/10/20,0.64,,10/10/16,7.67,10/10/17,7.93,10/10/18,9.96,10/10/19,2.08,10/10/20,3.4
10/10/16,5.09,10/10/17,-1.51,10/10/18,-0.14,10/10/19,-2.76,10/10/20,8.95,,3/10,-2.16,-2.19,-3.00,-3.10,-4.09,,Aug.,25.4,30.48,22.86,10.16,30.48,,,10/11/16,12.7,10/11/17,20.32,10/11/18,33.02,10/11/19,5.08,10/11/20,0.0,,10/11/16,0.51,10/11/17,0.57,10/11/18,0.9,10/11/19,0.18,10/11/20,0.27,,10/11/16,8.18,10/11/17,8.5,10/11/18,10.86,10/11/19,2.26,10/11/20,3.6
10/11/16,5.98,10/11/17,2.30,10/11/18,0.00,10/11/19,0.05,10/11/20,6.13,,3/11,-0.50,-0.84,-4.13,-2.00,-4.47,,Sep.,45.72,27.94,5.08,53.34,40.64,,,10/12/16,15.24,10/12/17,20.32,10/12/18,45.72,10/12/19,5.08,10/12/20,2.5,,10/12/16,0.45,10/12/17,0.7,10/12/18,0.71,10/12/19,0.18,10/12/20,0.31,,10/12/16,8.63,10/12/17,9.2,10/12/18,11.57,10/12/19,2.44,10/12/20,3.9
10/12/16,4.51,10/12/17,5.36,10/12/18,0.61,10/12/19,4.79,10/12/20,1.83,,3/12,0.10,-0.41,-5.60,-1.00,-4.70,,,,,,,,,,10/13/16,15.24,10/13/17,20.32,10/13/18,45.72,10/13/19,10.16,10/13/20,2.5,,10/13/16,0.59,10/13/17,0.68,10/13/18,0.74,10/13/19,0.11,10/13/20,0.37,,10/13/16,9.22,10/13/17,9.88,10/13/18,12.31,10/13/19,2.55,10/13/20,4.3
10/13/16,4.74,10/13/17,5.26,10/13/18,0.02,10/13/19,7.30,10/13/20,5.88,,3/13,0.66,-0.91,-6.21,-1.15,-4.93,,,,,,,,,,10/14/16,15.24,10/14/17,20.32,10/14/18,48.26,10/14/19,10.16,10/14/20,2.5,,10/14/16,0.61,10/14/17,0.41,10/14/18,1.14,10/14/19,0.1,10/14/20,0.17,,10/14/16,9.83,10/14/17,10.29,10/14/18,13.45,10/14/19,2.65,10/14/20,4.5
10/14/16,6.85,10/14/17,4.21,10/14/18,-0.52,10/14/19,8.49,10/14/20,11.71,,3/14,1.08,-1.48,-6.61,-1.92,-4.80,,,,,,,,,,10/15/16,15.24,10/15/17,20.32,10/15/18,50.8,10/15/19,10.16,10/15/20,2.5,,10/15/16,0.7,10/15/17,0.35,10/15/18,0.81,10/15/19,0.1,10/15/20,0.11,,10/15/16,10.53,10/15/17,10.64,10/15/18,14.26,10/15/19,2.75,10/15/20,4.6
10/15/16,8.30,10/15/17,0.20,10/15/18,-4.85,10/15/19,8.35,10/15/20,6.91,,3/15,1.45,-1.75,-6.70,-2.08,-4.36,,,,,,,,,,10/16/16,15.24,10/16/17,20.32,10/16/18,53.34,10/16/19,10.16,10/16/20,2.5,,10/16/16,0.62,10/16/17,0.25,10/16/18,0.2,10/16/19,0.12,10/16/20,0.11,,10/16/16,11.15,10/16/17,10.89,10/16/18,14.46,10/16/19,2.87,10/16/20,4.7
10/16/16,10.35,10/16/17,2.28,10/16/18,-0.67,10/16/19,11.18,10/16/20,4.24,,3/16,1.93,-2.70,-7.12,-2.58,-3.96,,,,,,,,,,10/17/16,15.24,10/17/17,20.32,10/17/18,53.34,10/17/19,10.16,10/17/20,2.5,,10/17/16,0.4,10/17/17,0.13,10/17/18,0.27,10/17/19,1.05,10/17/20,0.10,,10/17/16,11.55,10/17/17,11.02,10/17/18,14.73,10/17/19,3.92,10/17/20,4.8
10/17/16,9.91,10/17/17,3.23,10/17/18,1.56,10/17/19,11.08,10/17/20,6.06,,3/17,2.10,-3.58,-7.59,-3.57,-3.12,,,,,,,,,,10/18/16,15.24,10/18/17,20.32,10/18/18,53.34,10/18/19,10.16,10/18/20,2.5,,10/18/16,0.4,10/18/17,0.18,10/18/18,0.36,10/18/19,0.3,10/18/20,0.09,,10/18/16,11.95,10/18/17,11.2,10/18/18,15.09,10/18/19,4.22,10/18/20,4.9
10/18/16,8.20,10/18/17,3.76,10/18/18,3.32,10/18/19,2.81,10/18/20,7.83,,3/18,2.10,-4.39,-6.85,-4.31,-2.77,,,,,,,,,,10/19/16,15.24,10/19/17,20.32,10/19/18,53.34,10/19/19,10.16,10/19/20,2.5,,10/19/16,0.41,10/19/17,0.67,10/19/18,0.32,10/19/19,0.3,10/19/20,0.08,,10/19/16,12.36,10/19/17,11.87,10/19/18,15.41,10/19/19,4.52,10/19/20,5.0
10/19/16,5.54,10/19/17,5.47,10/19/18,2.11,10/19/19,3.13,10/19/20,5.41,,3/19,2.52,-4.41,-5.34,-5.09,-2.62,,,,,,,,,,10/20/16,15.24,10/20/17,20.32,10/20/18,53.34,10/20/19,10.16,10/20/20,2.5,,10/20/16,0.41,10/20/17,0.21,10/20/18,0.39,10/20/19,0.3,10/20/20,0.10,,10/20/16,12.77,10/20/17,12.08,10/20/18,15.8,10/20/19,4.82,10/20/20,5.1
10/20/16,0.20,10/20/17,6.11,10/20/18,2.09,10/20/19,-4.32,10/20/20,5.23,,3/20,2.61,-3.68,-4.27,-4.64,-2.67,,,,,,,,,,10/21/16,15.24,10/21/17,22.86,10/21/18,53.34,10/21/19,15.24,10/21/20,2.5,,10/21/16,0.37,10/21/17,0.49,10/21/18,0.51,10/21/19,0.3,10/21/20,0.11,,10/21/16,13.14,10/21/17,12.57,10/21/18,16.31,10/21/19,5.12,10/21/20,5.2
10/21/16,2.03,10/21/17,-1.80,10/21/18,2.84,10/21/19,-2.94,10/21/20,5.06,,3/21,2.52,-3.34,-3.55,-3.92,-2.48,,,,,,,,,,10/22/16,15.24,10/22/17,22.86,10/22/18,53.34,10/22/19,17.78,10/22/20,2.5,,10/22/16,0.35,10/22/17,0.45,10/22/18,0.56,10/22/19,0.3,10/22/20,0.10,,10/22/16,13.49,10/22/17,13.02,10/22/18,16.87,10/22/19,5.42,10/22/20,5.3
10/22/16,6.96,10/22/17,0.12,10/22/18,4.11,10/22/19,1.83,10/22/20,7.12,,3/22,2.13,-2.59,-3.41,-3.71,-2.54,,,,,,,,,,10/23/16,17.78,10/23/17,22.86,10/23/18,55.88,10/23/19,20.32,10/23/20,2.5,,10/23/16,0.25,10/23/17,0.29,10/23/18,0.48,10/23/19,0.3,10/23/20,0.89,,10/23/16,13.74,10/23/17,13.31,10/23/18,17.35,10/23/19,5.72,10/23/20,6.2
10/23/16,8.20,10/23/17,5.65,10/23/18,4.91,10/23/19,4.57,10/23/20,5.96,,3/23,1.84,-1.41,-3.08,-2.88,-3.08,,,,,,,,,,10/24/16,17.78,10/24/17,22.86,10/24/18,58.42,10/24/19,20.32,10/24/20,2.5,,10/24/16,0.22,10/24/17,0.25,10/24/18,0.37,10/24/19,0.3,10/24/20,0.69,,10/24/16,13.96,10/24/17,13.56,10/24/18,17.72,10/24/19,6.02,10/24/20,6.9
10/24/16,7.80,10/24/17,2.86,10/24/18,4.41,10/24/19,-2.30,10/24/20,6.83,,3/24,1.51,-0.60,-1.78,-2.04,-4.06,,,,,,,,,,10/25/16,17.78,10/25/17,22.86,10/25/18,58.42,10/25/19,20.32,10/25/20,2.5,,10/25/16,0.28,10/25/17,0.38,10/25/18,0.33,10/25/19,0.3,10/25/20,0.34,,10/25/16,14.24,10/25/17,13.94,10/25/18,18.05,10/25/19,6.32,10/25/20,7.2
10/25/16,7.80,10/25/17,2.60,10/25/18,2.45,10/25/19,3.27,10/25/20,4.37,,3/25,1.18,-0.57,-0.91,-1.65,-4.23,,,,,,,,,,10/26/16,17.78,10/26/17,22.86,10/26/18,58.42,10/26/19,22.86,10/26/20,12.7,,10/26/16,0.28,10/26/17,0.32,10/26/18,0.29,10/26/19,0.3,10/26/20,0.63,,10/26/16,14.52,10/26/17,14.26,10/26/18,18.34,10/26/19,6.62,10/26/20,7.8
10/26/16,4.74,10/26/17,2.17,10/26/18,2.29,10/26/19,6.50,10/26/20,-7.32,,3/26,0.92,-1.05,-0.99,-2.26,-3.75,,,,,,,,,,10/27/16,17.78,10/27/17,22.86,10/27/18,58.42,10/27/19,27.94,10/27/20,15.2,,10/27/16,0.22,10/27/17,0.25,10/27/18,0.26,10/27/19,0.3,10/27/20,0.55,,10/27/16,14.74,10/27/17,14.51,10/27/18,18.6,10/27/19,6.92,10/27/20,8.4
10/27/16,5.31,10/27/17,0.79,10/27/18,2.96,10/27/19,6.63,10/27/20,-8.50,,3/27,0.72,-1.25,-1.50,-3.12,-3.75,,,,,,,,,,10/28/16,17.78,10/28/17,22.86,10/28/18,58.42,10/28/19,27.94,10/28/20,17.8,,10/28/16,0.16,10/28/17,0.13,10/28/18,0.6,10/28/19,0.3,10/28/20,0.15,,10/28/16,14.9,10/28/17,14.64,10/28/18,19.2,10/28/19,7.22,10/28/20,8.5
10/28/16,8.00,10/28/17,2.91,10/28/18,3.22,10/28/19,-5.63,10/28/20,-4.18,,3/28,0.69,-0.78,-2.03,-3.29,-4.11,,,,,,,,,,10/29/16,17.78,10/29/17,22.86,10/29/18,58.42,10/29/19,27.94,10/29/20,17.8,,10/29/16,0.27,10/29/17,0.95,10/29/18,0.48,10/29/19,0.3,10/29/20,0.23,,10/29/16,15.17,10/29/17,15.59,10/29/18,19.68,10/29/19,7.52,10/29/20,8.8
10/29/16,9.08,10/29/17,1.72,10/29/18,3.53,10/29/19,0.95,10/29/20,-0.29,,3/29,0.76,-0.10,-2.25,-3.04,-3.69,,,,,,,,,,10/30/16,17.78,10/30/17,22.86,10/30/18,58.42,10/30/19,30.48,10/30/20,17.8,,10/30/16,0.18,10/30/17,0.74,10/30/18,0.63,10/30/19,0.3,10/30/20,0.26,,10/30/16,15.35,10/30/17,16.33,10/30/18,20.31,10/30/19,7.82,10/30/20,9.0
10/30/16,6.96,10/30/17,1.93,10/30/18,-0.09,10/30/19,2.95,10/30/20,0.04,,3/30,0.73,0.48,-1.99,-2.74,-2.73,,,,,,,,,,10/31/16,17.78,10/31/17,25.4,10/31/18,58.42,10/31/19,30.48,10/31/20,17.8,,10/31/16,0.35,10/31/17,0.66,10/31/18,0.43,10/31/19,0.3,10/31/20,0.27,,10/31/16,15.7,10/31/17,16.99,10/31/18,20.74,10/31/19,8.12,10/31/20,9.3
10/31/16,7.07,10/31/17,3.08,10/31/18,-1.37,10/31/19,2.28,10/31/20,0.64,,3/31,0.44,0.27,-2.45,-2.22,-1.37,,,,,,,,,,11/1/16,17.78,11/1/17,27.94,11/1/18,58.42,11/1/19,35.56,11/1/20,17.8,,11/1/16,0.35,11/1/17,0.4,11/1/18,1.17,11/1/19,0.3,11/1/20,0.27,,11/1/16,16.05,11/1/17,17.39,11/1/18,21.91,11/1/19,8.42,11/1/20,9.6
11/1/16,7.07,11/1/17,6.06,11/1/18,-1.43,11/1/19,0.73,11/1/20,1.22,,4/1,-0.26,0.61,-2.85,-2.16,-0.27,,,,,,,,,,11/2/16,17.78,11/2/17,27.94,11/2/18,58.42,11/2/19,35.56,11/2/20,17.8,,11/2/16,0.26,11/2/17,0.56,11/2/18,0.3,11/2/19,0.3,11/2/20,0.25,,11/2/16,16.31,11/2/17,17.95,11/2/18,22.21,11/2/19,8.72,11/2/20,9.8
11/2/16,4.40,11/2/17,3.19,11/2/18,3.04,11/2/19,2.84,11/2/20,2.78,,4/2,-1.17,1.07,-2.25,-1.02,0.22,,,,,,,,,,11/3/16,17.78,11/3/17,27.94,11/3/18,60.96,11/3/19,38.1,11/3/20,17.8,,11/3/16,0.23,11/3/17,0.42,11/3/18,0.3,11/3/19,0.3,11/3/20,0.23,,11/3/16,16.54,11/3/17,18.37,11/3/18,22.51,11/3/19,9.02,11/3/20,10.0
11/3/16,1.30,11/3/17,2.96,11/3/18,-1.47,11/3/19,3.17,11/3/20,3.03,,4/3,-1.24,1.23,-1.34,0.27,0.92,,,,,,,,,,11/4/16,20.32,11/4/17,27.94,11/4/18,66.04,11/4/19,38.1,11/4/20,17.8,,11/4/16,0.3,11/4/17,1.34,11/4/18,0.3,11/4/19,0.3,11/4/20,0.22,,11/4/16,16.84,11/4/17,19.71,11/4/18,22.81,11/4/19,9.32,11/4/20,10.3
11/4/16,4.86,11/4/17,3.72,11/4/18,-3.87,11/4/19,3.50,11/4/20,3.13,,4/4,-0.91,1.24,-0.35,0.92,1.81,,,,,,,,,,11/5/16,20.32,11/5/17,33.02,11/5/18,76.2,11/5/19,38.1,11/5/20,17.8,,11/5/16,0.2,11/5/17,1.87,11/5/18,0.3,11/5/19,0.3,11/5/20,0.60,,11/5/16,17.04,11/5/17,21.58,11/5/18,23.11,11/5/19,9.62,11/5/20,10.9
11/5/16,5.87,11/5/17,3.45,11/5/18,-2.31,11/5/19,1.39,11/5/20,3.39,,4/5,-0.21,0.71,0.71,1.25,2.45,,,,,,,,,,11/6/16,20.32,11/6/17,35.56,11/6/18,78.74,11/6/19,38.1,11/6/20,17.8,,11/6/16,0.2,11/6/17,1.5,11/6/18,0.3,11/6/19,0.3,11/6/20,1.06,,11/6/16,17.24,11/6/17,23.08,11/6/18,23.41,11/6/19,9.92,11/6/20,11.9
11/6/16,2.99,11/6/17,1.66,11/6/18,-2.94,11/6/19,0.29,11/6/20,2.24,,4/6,-0.40,0.18,1.24,1.20,2.29,,,,,,,,,,11/7/16,20.32,11/7/17,40.64,11/7/18,78.74,11/7/19,38.1,11/7/20,17.8,,11/7/16,0.24,11/7/17,1.12,11/7/18,0.3,11/7/19,0.3,11/7/20,0.3,,11/7/16,17.48,11/7/17,24.2,11/7/18,23.71,11/7/19,10.22,11/7/20,12.2
11/7/16,2.27,11/7/17,1.37,11/7/18,-7.00,11/7/19,-0.69,11/7/20,3.44,,4/7,-0.53,0.75,1.37,1.55,1.82,,,,,,,,,,11/8/16,20.32,11/8/17,43.18,11/8/18,81.28,11/8/19,38.1,11/8/20,25.4,,11/8/16,0.26,11/8/17,0.15,11/8/18,0.3,11/8/19,0.3,11/8/20,0.3,,11/8/16,17.74,11/8/17,24.35,11/8/18,24.01,11/8/19,10.52,11/8/20,12.5
11/8/16,3.23,11/8/17,-2.85,11/8/18,-8.73,11/8/19,-1.66,11/8/20,-2.55,,4/8,-0.01,1.50,0.38,2.37,1.53,,,,,,,,,,11/9/16,20.32,11/9/17,45.72,11/9/18,81.28,11/9/19,38.1,11/9/20,30.5,,11/9/16,0.25,11/9/17,0.2,11/9/18,0.3,11/9/19,0.3,11/9/20,0.3,,11/9/16,17.99,11/9/17,24.55,11/9/18,24.31,11/9/19,10.82,11/9/20,12.8
11/9/16,3.93,11/9/17,-1.74,11/9/18,-9.08,11/9/19,-4.33,11/9/20,-6.46,,4/9,1.35,2.17,-0.51,2.38,1.13,,,,,,,,,,11/10/16,20.32,11/10/17,45.72,11/10/18,83.82,11/10/19,38.1,11/10/20,40.6,,11/10/16,0.24,11/10/17,0.27,11/10/18,0.3,11/10/19,0.3,11/10/20,0.3,,11/10/16,18.23,11/10/17,24.82,11/10/18,24.61,11/10/19,11.12,11/10/20,13.1
11/10/16,5.20,11/10/17,0.33,11/10/18,-5.81,11/10/19,-0.58,11/10/20,-9.57,,4/10,2.01,1.40,-1.09,1.76,1.17,,,,,,,,,,11/11/16,20.32,11/11/17,45.72,11/11/18,83.82,11/11/19,38.1,11/11/20,43.2,,11/11/16,0.21,11/11/17,0.26,11/11/18,0.3,11/11/19,0.3,11/11/20,0.3,,11/11/16,18.44,11/11/17,25.08,11/11/18,24.91,11/11/19,11.42,11/11/20,13.4
11/11/16,5.87,11/11/17,-0.52,11/11/18,-6.65,11/11/19,2.95,11/11/20,-11.37,,4/11,2.22,0.75,-1.30,0.59,1.93,,,,,,,,,,11/12/16,20.32,11/12/17,45.72,11/12/18,83.82,11/12/19,38.1,11/12/20,43.2,,11/12/16,0.18,11/12/17,0.32,11/12/18,0.3,11/12/19,0.3,11/12/20,0.3,,11/12/16,18.62,11/12/17,25.4,11/12/18,25.21,11/12/19,11.72,11/12/20,13.7
11/12/16,3.11,11/12/17,-1.46,11/12/18,-10.51,11/12/19,0.40,11/12/20,-7.27,,4/12,1.89,0.79,-1.02,-0.98,1.88,,,,,,,,,,11/13/16,20.32,11/13/17,45.72,11/13/18,83.82,11/13/19,38.1,11/13/20,43.2,,11/13/16,0.2,11/13/17,0.32,11/13/18,0.3,11/13/19,0.3,11/13/20,0.3,,11/13/16,18.82,11/13/17,25.72,11/13/18,25.51,11/13/19,12.02,11/13/20,14.0
11/13/16,2.15,11/13/17,1.72,11/13/18,-10.35,11/13/19,-0.37,11/13/20,-7.77,,4/13,2.36,1.55,-1.12,-1.72,1.52,,,,,,,,,,11/14/16,20.32,11/14/17,45.72,11/14/18,86.36,11/14/19,38.1,11/14/20,45.7,,11/14/16,0.3,11/14/17,0.13,11/14/18,0.3,11/14/19,0.3,11/14/20,0.3,,11/14/16,19.12,11/14/17,25.85,11/14/18,25.81,11/14/19,12.32,11/14/20,14.3
11/14/16,1.18,11/14/17,0.97,11/14/18,-5.99,11/14/19,3.39,11/14/20,-5.09,,4/14,3.35,1.29,-0.82,-2.43,1.16,,,,,,,,,,11/15/16,22.86,11/15/17,45.72,11/15/18,86.36,11/15/19,38.1,11/15/20,55.9,,11/15/16,0.45,11/15/17,0.19,11/15/18,0.3,11/15/19,0.3,11/15/20,0.3,,11/15/16,19.57,11/15/17,26.04,11/15/18,26.11,11/15/19,12.62,11/15/20,14.6
11/15/16,3.70,11/15/17,-0.98,11/15/18,-4.15,11/15/19,2.28,11/15/20,-5.11,,4/15,4.25,0.44,0.56,-2.96,0.47,,,,,,,,,,11/16/16,22.86,11/16/17,45.72,11/16/18,86.36,11/16/19,38.1,11/16/20,58.4,,11/16/16,0.4,11/16/17,0.51,11/16/18,0.3,11/16/19,0.3,11/16/20,0.3,,11/16/16,19.97,11/16/17,26.55,11/16/18,26.41,11/16/19,12.92,11/16/20,14.9
11/16/16,6.20,11/16/17,0.77,11/16/18,-3.69,11/16/19,0.29,11/16/20,-1.87,,4/16,4.44,0.29,1.81,-3.07,0.23,,,,,,,,,,11/17/16,22.86,11/17/17,48.26,11/17/18,86.36,11/17/19,38.1,11/17/20,58.4,,11/17/16,0.05,11/17/17,0.3,11/17/18,0.3,11/17/19,0.3,11/17/20,0.3,,11/17/16,20.02,11/17/17,26.85,11/17/18,26.71,11/17/19,13.22,11/17/20,15.2
11/17/16,5.09,11/17/17,2.64,11/17/18,-2.84,11/17/19,2.39,11/17/20,-2.25,,,,,,,,,,,,,,,,,11/18/16,27.94,11/18/17,71.12,11/18/18,86.36,11/18/19,38.1,11/18/20,58.4,,11/18/16,0.11,11/18/17,0.3,11/18/18,0.3,11/18/19,0.3,11/18/20,0.3,,11/18/16,20.13,11/18/17,27.15,11/18/18,27.01,11/18/19,13.52,11/18/20,15.5
11/18/16,-6.52,11/18/17,-9.04,11/18/18,-4.21,11/18/19,-1.77,11/18/20,1.36,,,,,,,,,,,,,,,,,11/19/16,27.94,11/19/17,71.12,11/19/18,86.36,11/19/19,38.1,11/19/20,58.4,,11/19/16,0.35,11/19/17,0.3,11/19/18,0.3,11/19/19,0.3,11/19/20,0.3,,11/19/16,20.48,11/19/17,27.45,11/19/18,27.31,11/19/19,13.82,11/19/20,15.8
11/19/16,-10.55,11/19/17,-9.65,11/19/18,-6.99,11/19/19,-9.33,11/19/20,5.17,,,,,,,,,,,,,,,,,11/20/16,27.94,11/20/17,71.12,11/20/18,86.36,11/20/19,40.64,11/20/20,58.4,,11/20/16,0.21,11/20/17,0.3,11/20/18,0.3,11/20/19,0.3,11/20/20,0.3,,11/20/16,20.69,11/20/17,27.75,11/20/18,27.61,11/20/19,14.12,11/20/20,16.1
11/20/16,-1.04,11/20/17,-6.44,11/20/18,-5.54,11/20/19,-7.09,11/20/20,0.29,,,,,,,,,,,,,,,,,11/21/16,27.94,11/21/17,71.12,11/21/18,86.36,11/21/19,45.72,11/21/20,58.4,,11/21/16,0.06,11/21/17,0.3,11/21/18,0.3,11/21/19,0.3,11/21/20,0.3,,11/21/16,20.75,11/21/17,28.05,11/21/18,27.91,11/21/19,14.42,11/21/20,16.4
11/21/16,2.63,11/21/17,0.77,11/21/18,-4.90,11/21/19,-1.55,11/21/20,-0.04,,,,,,,,,,,,,,,,,11/22/16,33.02,11/22/17,73.66,11/22/18,86.36,11/22/19,48.26,11/22/20,58.4,,11/22/16,0.43,11/22/17,0.3,11/22/18,0.3,11/22/19,0.3,11/22/20,0.3,,11/22/16,21.18,11/22/17,28.35,11/22/18,28.21,11/22/19,14.72,11/22/20,16.7
