ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
10/31/2019 14:00,407.6,-0.3,-5.974487324,526.9,337.8,56.38,258.5,295.8,281.42,-37.3,244.12,16.27,-6.758,0.142,5.5,0.178,0.098,4,0,0.101,2,0,0.092,0.1,0.338,-99999,1.5,0,0,0,0,216,1.16,2.55,-9.2,0.24,73.02,3.8,-0.4,0,-9.5,0,0.057244334
10/31/2019 15:00,407.4,-0.3,-5.586953011,76.61,39.3,24.01,255.3,285.2,15.29,-29.9,-14.61,16.26,-8.25,0.142,5.5,0.178,0.098,4,0,0.101,2,0,0.092,0.1,0.337,-99999,1.5,0,0,0,0,215,1.41,2.48,-10.1,0.22,73.04,3.8,-0.4,0,-10.4,0,0.05677259
10/31/2019 16:00,467.8,-0.26,-5.699983853,38.77,11.64,11,247.2,278.4,0.64,-31.2,-30.56,16.26,-10.13,0.142,5.4,0.178,0.098,4,0,0.1,2,0,0.092,0.1,0.337,-99999,1.5,0,0,0,0,195,0.86,2.37,-10.6,0.22,73.02,3.8,-0.4,0,-11,0,0.043830983
10/31/2019 17:00,468,-0.26,-6.21669627,9.36,2.25,1.77,240.5,273.8,0.48,-33.3,-32.82,16.25,-10.95,0.142,5.4,0.178,0.098,4,0,0.101,2,0,0.092,0,0.334,-99999,1.5,0,0,0,0,211,1.28,2.61,-11.3,0.21,72.98,3.8,-0.4,0,-11.7,0,0.039414951
10/31/2019 18:00,467.8,-0.26,-6.846439528,0,-0.49,0.08,235.9,269.3,-0.57,-33.4,-33.97,16.27,-11.98,0.142,5.4,0.178,0.098,4,0,0.101,1.9,0,0.092,0,0.338,-99999,1.5,0,0,0,0,188,0.93,3.03,-11.5,0.21,72.96,3.8,-0.4,0,-11.7,0,0.039414951
10/31/2019 19:00,454.8,-0.16,-7.347004683,0,-1.36,-0.1,233.6,266.4,-1.26,-32.8,-34.06,16.26,-12.65,0.142,5.4,0.178,0.098,4,0,0.101,1.9,0,0.092,0,0.337,-99999,1.4,0,0,0,0,189,0.95,2.89,-12,0.2,72.94,3.8,-0.4,0,-12.6,0,0.031912086
10/31/2019 20:00,454.8,-0.16,-7.912158889,0.208,-2.13,-0.42,230.3,265.4,-1.71,-35.1,-36.81,16.25,-12.77,0.142,5.4,0.178,0.098,4,0,0.101,1.9,0,0.092,0,0.342,-99999,1.4,0,0,0,0,154,1.14,3.17,-11.6,0.2,72.94,3.8,-0.4,0,-12.6,0,0.031912086
10/31/2019 21:00,454.8,-0.16,-8.380429517,0.104,-0.57,0.18,229.6,263.4,-0.75,-33.8,-34.55,16.25,-13.24,0.142,5.4,0.178,0.098,4,0,0.101,1.9,0,0.091,-0.1,0.337,-99999,1.4,0,0,0,0,125,1.39,3.63,-11.4,0.2,72.95,3.8,-0.4,0,-12.4,0,0.035704167
10/31/2019 22:00,448.6,-0.32,-8.816405619,0,-0.87,0.06,227.6,260,-0.93,-32.4,-33.33,16.24,-14.24,0.142,5.4,0.178,0.098,3.9,0,0.101,1.9,0,0.091,-0.1,0.339,-99999,1.4,0,0,0,0,211,1,3.27,-11.9,0.2,72.94,3.8,-0.4,0,-12.2,0,0.039551349
10/31/2019 23:00,448.6,-0.32,-9.090909091,0.104,-0.62,0.54,225.9,260.4,-1.16,-34.5,-35.66,16.23,-13.84,0.142,5.4,0.178,0.098,3.9,0,0.101,1.9,0,0.091,-0.2,0.337,-99999,1.4,0,0,0,0,160,0.87,2.76,-12.4,0.2,72.96,3.8,-0.4,0,-12.6,0,0.031912086
11/1/2019 0:00,448.6,-0.32,-9.333118036,0,-1.26,-0.03,225.8,258.7,-1.23,-32.9,-34.13,16.22,-14.3,0.142,5.4,0.178,0.098,3.9,0,0.1,1.8,0,0.091,-0.2,0.34,-99999,1.4,0,0,0,0,220,0.98,2.44,-12.4,0.19,72.96,3.8,-0.4,0,-13.2,0,0.030859614
11/1/2019 1:00,438.2,0.48,-9.494590667,0.104,0.08,-0.13,226.7,256.7,0.21,-30,-29.79,16.21,-14.83,0.142,5.4,0.178,0.098,3.9,0,0.101,1.8,0,0.091,-0.2,0.342,-99999,1.3,4,0,0,0,168,0.8,1.89,-13.1,0.18,73.03,3.8,-0.4,0,-13.5,0,0.035511342
11/1/2019 2:00,438.4,0.48,-9.688357823,0,-0.48,-0.08,223.5,256.7,-0.4,-33.2,-33.6,16.22,-14.94,0.142,5.4,0.178,0.098,3.9,0,0.1,1.8,0,0.091,-0.3,0.338,-99999,1.2,46,0,0,0,189,0.63,2.06,-10.6,0.21,73.03,3.8,-0.4,0,-10.9,0,0.055949797
11/1/2019 3:00,438.2,0.48,-9.898272243,0,-1.04,-0.02,224.8,259.3,-1.02,-34.5,-35.52,16.22,-14.24,0.142,5.4,0.178,0.098,3.9,0,0.101,1.8,0,0.091,-0.4,0.338,-99999,1.2,115,0,0,0,118,1.1,2.2,-7.7,0.25,73.03,3.7,-0.4,0,-5.7,0,0.149307067
11/1/2019 4:00,429,0.22,-10.01130308,0,-1.12,0.04,222.8,256.1,-1.16,-33.3,-34.46,16.21,-15.1,0.142,5.4,0.178,0.098,3.9,0,0.101,1.8,0,0.091,-0.4,0.342,-99999,1.2,89,0,0,0,82,1.58,3.02,-3.9,0.26,73.02,3.7,-0.4,0,-2.4,0,0.251997642
11/1/2019 5:00,429,0.22,-10.05974487,0.104,-1.17,0.21,220.4,252.8,-1.38,-32.4,-33.78,16.22,-15.88,0.142,5.4,0.178,0.099,3.9,0,0.101,1.8,0,0.091,-0.4,0.323,-99999,1.2,345,0,0,0,288,0.96,2.1,0.5,0.27,72.98,3.6,-0.3,0,3.5,0,0.515081093
11/1/2019 6:00,429,0.22,-10.31810108,0,-1.99,0.85,222.7,253.9,-2.84,-31.2,-34.04,16.23,-15.61,0.142,5.4,0.178,0.098,3.9,0,0.101,1.7,0,0.091,-0.5,0.315,-99999,1.1,399,0,0,0,286,0.99,2.9,1.8,0.27,72.95,3.6,-0.4,0,6.4,0,0.691323338
11/1/2019 7:00,432.6,-0.18,-10.38269013,25.26,8.17,7.21,219.5,251,0.96,-31.5,-30.54,16.25,-16.59,0.141,5.4,0.179,0.098,3.8,0,0.101,1.7,0,0.091,-0.5,0.312,-99999,1.1,334,0,0,0,300,1.11,2.96,1.8,0.25,72.99,3.6,-0.4,0,4,0,0.563261096
11/1/2019 8:00,432.8,-0.18,-10.44727919,278,115.1,103.1,236.1,273.5,12,-37.4,-25.4,16.26,-10.44,0.142,5.4,0.178,0.098,3.8,0,0.101,1.7,0,0.091,-0.5,0.321,-99999,1.1,363,0,0,0,279,1.03,4.12,2,0.25,72.96,3.6,-0.3,0,7.2,0,0.765700692
11/1/2019 9:00,432.8,-0.18,-9.639916034,579.6,125.2,103.1,246.2,282.9,22.1,-36.7,-14.6,16.27,-8.66,0.142,5.4,0.178,0.098,3.8,0,0.101,1.7,0,0.091,-0.4,0.317,-99999,1.1,166,0,0,0,273,1.1,3.82,1.1,0.22,73.01,3.6,-0.3,0,5,0,0.65231096
11/1/2019 10:00,486,-0.24,-8.574196674,282.8,89.9,96.8,254.3,295.3,-6.9,-41,-47.9,16.27,-7.329,0.142,5.4,0.178,0.098,3.8,0,0.101,1.7,0,0.091,-0.4,0.34,-99999,1.1,13,0.051,0,0,269,0.96,2.47,-0.2,0.21,73.07,3.6,-0.4,1,-0.2,0,0.391966551
11/1/2019 11:00,486.2,-0.24,-6.765703213,866,495.7,222.4,270.5,320.9,273.3,-50.4,222.9,16.26,-0.371,0.142,5.4,0.178,0.098,3.8,0,0.1,1.7,0,0.091,-0.4,0.338,-99999,1,5,0,0,0,268,1.05,2.06,-1.4,0.22,73.12,3.6,-0.4,0,-1.6,0,0.323231629
11/1/2019 12:00,486.2,-0.24,-4.666559018,938,599.4,206.7,271.2,325.6,392.7,-54.4,338.3,16.26,-0.391,0.142,5.4,0.178,0.098,3.8,0,0.101,1.7,0,0.091,-0.3,0.336,-99999,1,0,0,0,0,256,1.28,2.93,-2.5,0.21,73.21,3.7,-0.4,0,-2.9,0,0.283293779
11/1/2019 13:00,433.6,-0.7,-2.809623769,115,77.16,142.3,276.3,321.9,-65.14,-45.6,-110.74,16.25,-0.763,0.142,5.4,0.178,0.098,3.8,0,0.101,1.6,0,0.091,-0.3,0.337,-99999,1,0,0,0,0,253,1.54,3.95,-3.4,0.21,73.27,3.7,-0.4,0,-3.8,0,0.25114662
11/1/2019 14:00,433.8,-0.7,-1.776198934,594.6,436,47.58,269.4,313.5,388.42,-44.1,344.32,16.26,-2.355,0.142,5.4,0.178,0.098,3.8,0,0.1,1.6,0,0.091,-0.3,0.341,-99999,1,0,0,0,0,145,0.76,1.98,-5.1,0.2,73.29,3.7,-0.4,0,-4.9,0,0.224385851
11/1/2019 15:00,433.6,-0.7,-1.873082513,75.16,38.54,21.08,265.9,302,17.46,-36.1,-18.64,16.27,-4.493,0.142,5.4,0.178,0.098,3.8,0,0.101,1.6,0,0.091,-0.3,0.341,-99999,1,0,0,0,0,193,0.94,2.32,-8.2,0.19,73.35,3.8,-0.3,0,-8,0,0.144367316
11/1/2019 16:00,461.6,0.36,-2.454383982,38.57,11.51,10.1,259.5,296.8,1.41,-37.3,-35.89,16.28,-5.893,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.4,0.345,-99999,1,0,0,0,0,217,1.31,3.21,-9.8,0.19,73.38,3.8,-0.4,0,-9.7,0,0.102582257
11/1/2019 17:00,461.4,0.36,-3.245599871,8.63,1.52,1.46,253,289.9,0.06,-36.9,-36.84,16.3,-7.11,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.4,0.339,-99999,1,0,0,0,0,218,1.34,2.82,-11.1,0.17,73.38,3.8,-0.4,0,-11.2,0,0.089638349
11/1/2019 18:00,461.6,0.36,-3.988373971,0.104,-1.35,-0.13,249.7,288.2,-1.22,-38.5,-39.72,16.33,-7.546,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.5,0.334,-99999,1,0,0,0,0,211,0.86,1.92,-11.8,0.16,73.43,3.8,-0.4,0,-12.2,0,0.079551349
11/1/2019 19:00,446.2,0.2,-4.650411755,0,-1.26,-0.2,246.4,285.3,-1.06,-38.9,-39.96,16.34,-8.15,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.5,0.325,-99999,1,0,0,0,0,218,1.16,2.74,-12.7,0.14,73.45,3.8,-0.4,0,-12.6,0,0.091912086
11/1/2019 20:00,446.4,0.2,-5.150976909,-0.104,-2.19,-0.45,239.6,276,-1.74,-36.4,-38.14,16.35,-10.39,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.6,0.321,-99999,1,0,0,0,0,205,1.02,2.5,-13.2,0.14,73.46,3.8,-0.4,0,-13.4,0,0.077281138
11/1/2019 21:00,446.2,0.2,-5.748425642,0,-0.77,0.18,231.5,267.8,-0.95,-36.3,-37.25,16.36,-12.37,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.7,0.316,-99999,1,0,0,0,0,209,0.69,1.94,-13.6,0.14,73.49,3.9,-0.5,0,-14,0,0.066853529
11/1/2019 22:00,418.6,-0.06,-6.717261424,0.104,-1.09,0.58,227,264.7,-1.67,-37.7,-39.37,16.37,-12.91,0.142,5.3,0.178,0.098,3.7,0,0.101,1.6,0,0.091,-0.7,0.308,-99999,1,0,0,0,0,199,0.62,1.77,-13.8,0.13,73.5,3.8,-0.4,0,-14.3,0,0.071808886
11/1/2019 23:00,418.4,-0.06,-7.573066365,0.104,-1.36,-0.22,220.9,258.9,-1.14,-38,-39.14,16.37,-14.3,0.142,5.3,0.178,0.098,3.7,0,0.101,1.5,0,0.091,-0.8,0.32,-99999,0.9,0,0,0,0,210,0.85,1.78,-13.7,0.13,73.49,3.8,-0.4,0,-14.5,0,0.068506993
11/2/2019 0:00,418.6,-0.06,-8.39657678,0,-0.36,0.25,219.3,256.5,-0.61,-37.2,-37.81,16.37,-14.96,0.142,5.3,0.178,0.098,3.7,0,0.101,1.5,0,0.091,-0.9,0.316,-99999,0.9,0,0,0,0,211,1.16,2.65,-14.1,0.13,73.48,3.8,-0.4,0,-14.7,0,0.065253336
11/2/2019 1:00,411,-0.1,-9.058614565,0.104,-1.9,-0.27,217.2,252.4,-1.63,-35.2,-36.83,16.38,-15.75,0.142,5.3,0.178,0.098,3.7,0,0.101,1.5,0,0.091,-1,0.312,-99999,0.9,5,0,0,0,202,0.63,1.82,-14,0.13,73.47,3.8,-0.4,0,-14.6,0,0.066874174
11/2/2019 2:00,411,-0.08,-9.656063297,0.104,-1.21,-0.08,215.2,250.9,-1.13,-35.7,-36.83,16.38,-16.23,0.142,5.3,0.178,0.098,3.6,0,0.101,1.5,0,0.091,-1.1,0.312,-99999,0.9,86,0,0,0,124,0.58,1.35,-11.6,0.16,73.46,3.8,-0.4,0,-11.3,0,0.097564345
11/2/2019 3:00,411,-0.1,-10.2212175,-0.104,-1.04,-0.19,212.9,247.8,-0.85,-34.9,-35.75,16.38,-16.98,0.142,5.3,0.178,0.098,3.6,0,0.101,1.5,0,0.091,-1.2,0.314,-99999,0.8,140,0,0,0,85,1.46,2.1,-8,0.18,73.45,3.7,-0.4,0,-6,0,0.21024703
11/2/2019 4:00,408.8,-0.02,-10.68948813,0,-0.92,0.18,216.3,248.1,-1.1,-31.8,-32.9,16.39,-17.04,0.142,5.3,0.178,0.098,3.6,0,0.1,1.5,0,0.091,-1.3,0.281,-99999,0.8,86,0,0,0,72,0.43,1.21,-3.7,0.19,73.42,3.7,-0.4,0,-2.2,0,0.329653242
11/2/2019 5:00,408.6,-0.02,-11.06087518,0,-2.1,-0.47,213.2,246.6,-1.63,-33.4,-35.03,16.39,-17.28,0.142,5.3,0.178,0.098,3.6,0,0.101,1.4,0,0.091,-1.3,0.28,-99999,0.8,323,0,0,0,127,0.86,1.96,0,0.19,73.31,3.7,-0.4,0,3.2,0,0.578589883
11/2/2019 6:00,408.6,-0.02,-11.44840949,-0.104,-1.58,-0.41,213.6,247.4,-1.17,-33.8,-34.97,16.39,-17.07,0.141,5.3,0.179,0.098,3.6,0,0.101,1.4,0,0.091,-1.4,0.281,-99999,0.7,342,0,0,0,126,0.93,1.66,2.7,0.2,73.2,3.7,-0.4,0,6.5,1,0.767977127
11/2/2019 7:00,409.6,0.16,-11.65832391,22.56,5.47,5.37,213.7,246.8,0.1,-33.1,-33,16.39,-17.31,0.142,5.3,0.178,0.098,3.6,0,0.101,1.4,0,0.091,-1.4,0.282,-99999,0.7,320,0.017,0,0,105,1.38,2.59,3,0.22,73.14,3.6,-0.4,1,4.6,1,0.628252208
11/2/2019 8:00,409.8,0.16,-11.5775876,302.5,120.8,97.8,233.4,270.9,23,-37.5,-14.5,16.4,-11.23,0.142,5.3,0.178,0.098,3.6,0,0.101,1.3,0,0.091,-1.3,0.281,-99999,0.7,372,0.17,0,0,137,0.95,1.96,4,0.24,73.07,3.6,-0.3,1,8.1,1,0.840097127
11/2/2019 9:00,409.6,0.16,-10.43113192,564.7,111.8,97.8,240.6,282.3,14,-41.7,-27.7,16.41,-8.8,0.142,5.3,0.178,0.098,3.6,0,0.1,1.3,0,0.091,-1.3,0.284,-99999,0.6,152,0.085,0,0,290,0.71,1.89,4.7,0.17,73.06,3.6,-0.3,1,8.1,1,0.910097127
11/2/2019 10:00,473.4,0.12,-9.171645406,566.1,87.7,86.9,253.1,294.6,0.8,-41.5,-40.7,16.4,-7.62,0.142,5.3,0.178,0.098,3.6,0,0.101,1.3,0,0.091,-1.2,0.282,-99999,0.6,12,0.017,0,0,281,0.61,1.25,3.6,0.11,73.06,3.6,-0.3,1,3.2,1,0.658589883
11/2/2019 11:00,473.4,0.12,-7.040206685,865,396.2,205.9,280.9,319.3,190.3,-38.4,151.9,16.37,-0.476,0.142,5.3,0.178,0.098,3.5,0,0.1,1.3,0,0.091,-1.1,0.285,-99999,0.6,4,0,0,0,183,1.02,2.73,0.2,0.15,73.03,3.7,-0.3,0,-0.1,0,0.456369052
11/2/2019 12:00,473.4,0.12,-4.553528177,799.7,665.5,194.1,281.8,329.2,471.4,-47.4,424,16.34,0.27,0.142,5.2,0.179,0.098,3.5,0,0.101,1.3,0,0.091,-1,0.293,-99999,0.6,0,0,0,0,227,0.54,1.61,-3,0.19,73.08,3.7,-0.4,0,-3.1,0,0.295983346
11/2/2019 13:00,437.2,-0.84,-2.373647667,104.4,147.5,134.5,275.9,327.3,13,-51.4,-38.4,16.32,0.057,0.142,5.2,0.178,0.098,3.5,0,0.101,1.2,0,0.091,-1,0.303,-99999,0.6,0,0,0,0,217,1.67,3.42,-4,0.17,73.12,3.7,-0.4,0,-4.5,0,0.267441181
11/2/2019 14:00,437.2,-0.84,-1.259486517,489.2,389.7,42.06,277.4,316.2,347.64,-38.8,308.84,16.31,-1.748,0.142,5.2,0.179,0.098,3.5,0,0.101,1.2,0,0.091,-1,0.305,-99999,0.6,0,0,0,0,205,1.11,2.86,-4.9,0.16,73.09,3.7,-0.3,0,-5.3,0,0.25167714
11/2/2019 15:00,437,-0.84,-1.453253674,69.54,36.13,18.6,275.8,308.7,17.53,-32.9,-15.37,16.3,-3.086,0.142,5.2,0.178,0.098,3.5,0,0.101,1.2,0,0.091,-0.9,0.308,-99999,0.6,0,0,0,0,205,1.44,2.55,-5.3,0.16,73.08,3.7,-0.4,0,-6,0,0.23024703
11/2/2019 16:00,468,0.22,-1.969966091,34.93,10.1,8.81,267,301.9,1.29,-34.9,-33.61,16.29,-4.876,0.142,5.2,0.178,0.098,3.5,0,0.101,1.2,0,0.091,-1,0.303,-99999,0.6,0,0,0,0,220,1.09,2.83,-6.5,0.16,73.07,3.7,-0.4,0,-7,0,0.201349474
11/2/2019 17:00,468,0.22,-2.841918295,7.9,-0.06,0.65,256.1,292.9,-0.71,-36.8,-37.51,16.28,-6.772,0.142,5.2,0.179,0.098,3.5,0,0.101,1.2,0,0.091,-1,0.305,-99999,0.6,0,0,0,0,207,1.1,3.41,-6.9,0.16,73.08,3.8,-0.4,0,-7.4,0,0.190333096
11/2/2019 18:00,467.8,0.22,-3.843048603,0,-1.99,-0.68,247.5,281.8,-1.31,-34.3,-35.61,16.29,-9.11,0.142,5.2,0.178,0.098,3.5,0,0.101,1.2,0,0.091,-1,0.311,-99999,0.6,0,0,0,0,175,0.61,1.39,-7.4,0.16,73.07,3.8,-0.4,0,-7.6,0,0.184937552
11/2/2019 19:00,427.4,0.26,-4.828031649,0,-0.55,0.34,246.7,280.4,-0.89,-33.7,-34.59,16.29,-9.43,0.142,5.2,0.178,0.098,3.5,0,0.101,1.2,0,0.091,-1.1,0.301,-99999,0.6,0,0,0,0,207,1.54,2.7,-7.8,0.16,73.07,3.7,-0.4,0,-8.4,0,0.164085738
11/2/2019 20:00,427.2,0.24,-5.635394801,0,-0.87,0.14,243.9,277.3,-1.01,-33.4,-34.41,16.28,-10.13,0.142,5.2,0.179,0.098,3.4,0,0.101,1.2,0,0.091,-1.2,0.283,-99999,0.6,0,0,0,0,219,1.25,2.67,-8.3,0.16,73.04,3.8,-0.4,0,-8.7,0,0.15655986
11/2/2019 21:00,427.2,0.24,-6.297432585,0,-0.61,-0.73,242.8,274.9,0.12,-32.1,-31.98,16.28,-10.66,0.142,5.2,0.178,0.098,3.4,0,0.101,1.2,0,0.091,-1.3,0.284,-99999,0.6,0,0,0,0,217,1.02,2.21,-8.5,0.16,73.02,3.8,-0.4,0,-9,0,0.149189654
11/2/2019 22:00,420.2,0.16,-6.975617633,0.104,-1.32,0.09,240.7,273.3,-1.41,-32.6,-34.01,16.27,-11.04,0.142,5.2,0.178,0.098,3.4,0,0.101,1.2,0,0.091,-1.4,0.284,-99999,0.6,0,0,0,0,210,0.93,2.74,-8.8,0.16,72.99,3.8,-0.4,0,-9.4,0,0.139600038
11/2/2019 23:00,420.2,0.16,-7.427740998,0.104,-0.06,0.48,240.6,273.1,-0.54,-32.5,-33.04,16.26,-11.06,0.142,5.2,0.178,0.098,3.4,0,0.101,1.1,0,0.091,-1.4,0.286,-99999,0.6,0,0,0,0,214,0.89,2.11,-9.4,0.16,72.97,3.8,-0.4,0,-9.8,0,0.130275686
11/3/2019 0:00,420.2,0.16,-7.847569837,0.104,-0.81,-0.14,237.8,268.8,-0.67,-31,-31.67,16.25,-12.21,0.142,5.2,0.179,0.098,3.4,0,0.101,1.1,0,0.091,-1.5,0.285,-99999,0.5,0,0,0,0,221,1.21,3.39,-9.4,0.16,72.95,3.8,-0.4,0,-10.2,0,0.12121021
11/3/2019 0:00,420.2,0.16,-7.847569837,0.104,-0.81,-0.14,237.8,268.8,-0.67,-31,-31.67,16.25,-12.21,0.142,5.2,0.178,0.098,3.4,0,0.101,1.1,0,0.091,-1.6,0.287,-99999,0.5,5,0,0,0,214,0.86,1.8,-9.2,0.16,72.94,3.8,-0.3,0,-10,0,0.125710982
11/3/2019 1:00,414.2,0.18,-8.202809624,-0.104,-0.27,0.25,240.4,269.1,-0.52,-28.7,-29.22,16.25,-11.92,0.142,5.2,0.178,0.098,3.4,0,0.101,1.1,0,0.091,-1.7,0.286,-99999,0.5,88,0,0,0,173,0.58,1.46,-7.2,0.2,72.93,3.7,-0.3,0,-6.8,0,0.166972107
11/3/2019 2:00,414.2,0.2,-8.509607622,0.104,-0.95,-0.11,236.3,267.9,-0.84,-31.6,-32.44,16.25,-12.21,0.142,5.2,0.178,0.098,3.4,0,0.101,1.1,0,0.091,-1.7,0.272,-99999,0.5,122,0,0,0,175,0.9,2.26,-2.7,0.22,72.9,3.7,-0.3,0,-1.2,0,0.339471846
11/3/2019 3:00,414.2,0.18,-8.800258356,0,0.01,0.31,236.2,266.3,-0.3,-30.1,-30.4,16.23,-12.6,0.142,5.2,0.179,0.098,3.4,0,0.101,1,0,0.091,-1.7,0.261,-99999,0.3,85,0,0,0,85,1.76,4.07,0.3,0.23,72.86,3.6,-0.4,0,2,0,0.475641434
11/3/2019 4:00,412.6,0.1,-9.090909091,0.104,-1.25,-0.3,235,266,-0.95,-31,-31.95,16.23,-12.65,0.142,5.2,0.179,0.098,3.4,0,0.101,1,0,0.091,-1.8,0.256,-99999,0.3,312,0,0,0,88,1.57,2.71,2.6,0.27,72.79,3.7,-0.4,0,5.9,0,0.658655184
11/3/2019 5:00,412.6,0.1,-9.413854352,0.104,-1.63,0.13,232.6,264,-1.76,-31.4,-33.16,16.22,-13.12,0.142,5.1,0.179,0.099,3.3,0,0.101,1,0,0.091,-1.7,0.257,-99999,0.3,368,0.085,0,0,277,0.99,3.11,6.8,0.27,72.7,3.6,-0.3,1,9,1,0.878060478
11/3/2019 6:00,412.6,0.1,-9.656063297,0.104,-0.62,-0.22,233.7,265.5,-0.4,-31.8,-32.2,16.21,-12.72,0.142,5.1,0.179,0.099,3.3,0,0.101,1,0,0.091,-1.7,0.257,-99999,0.2,318,0.051,0,0,279,1.08,4.64,7.2,0.24,72.69,3.6,-0.3,1,8.7,1,0.884999495
11/3/2019 8:00,418.2,0.3,-9.559179719,276.9,60.54,92.6,247.4,285.9,-32.06,-38.5,-70.56,16.22,-7.621,0.142,5.1,0.179,0.099,3.3,0,0.101,1,0,0.091,-1.6,0.258,-99999,0.2,334,0.085,0,0,291,0.85,1.9,7.1,0.25,72.64,3.6,-0.3,1,11.5,1,1.10698578
11/3/2019 9:00,418.2,0.3,-8.23510415,598.1,150.3,91.8,264.9,302.5,58.5,-37.6,20.9,16.23,-4.729,0.142,5.1,0.179,0.098,3.3,0,0.1,0.9,0,0.091,-1.5,0.258,-99999,0.2,146,0.034,0,0,277,1.13,2.35,6,0.23,72.65,3.6,-0.3,1,9.5,1,0.957420537
11/3/2019 10:00,483.4,-0.18,-6.814145002,566.6,82.2,84.8,270.2,308.2,-2.6,-38,-40.6,16.22,-4.424,0.142,5.1,0.179,0.098,3.3,0,0.101,0.9,0,0.091,-1.4,0.255,-99999,0.2,20,0,0,0,282,1,4.27,4.9,0.21,72.64,3.6,-0.4,0,4.9,1,0.656240546
11/3/2019 11:00,483.6,-0.18,-4.505086388,1217,364.3,192.2,293.8,327.8,172.1,-34,138.1,16.2,0.297,0.142,5.1,0.179,0.098,3.3,0,0.101,0.9,0,0.091,-1.3,0.286,-99999,0.2,4,0,0,0,259,0.86,2.56,3.7,0.2,72.66,3.6,-0.4,0,3.2,1,0.568589883
11/3/2019 12:00,483.4,-0.18,-2.099144195,626.7,649.6,175.4,291.2,336.2,474.2,-45,429.2,16.17,0.767,0.142,5.1,0.179,0.098,3.3,0,0.1,0.9,0,0.091,-1.2,0.286,-99999,0.2,0,0,0,0,250,0.98,3.04,3.1,0.19,72.68,3.6,-0.3,0,2.4,1,0.536098528
11/3/2019 13:00,423,-0.98,-0.145325367,108.8,122.8,118.9,291,335.9,3.9,-44.9,-41,16.15,0.684,0.142,5.1,0.179,0.098,3.3,0,0.101,0.9,0,0.091,-1.1,0.285,-99999,0.2,0,0,0,0,203,0.94,3.26,-0.4,0.21,72.67,3.6,-0.4,0,-0.4,0,0.38324626
11/3/2019 14:00,422.8,-0.98,0.549006943,495.9,260.5,43.71,295.3,329,216.79,-33.7,183.09,16.15,0.258,0.142,5.1,0.179,0.098,3.3,0,0.101,0.9,0,0.091,-1,0.285,-99999,0.2,0,0,0,0,170,1.05,2.62,-2.3,0.22,72.66,3.6,-0.4,0,-2.7,0,0.280701434
11/3/2019 15:00,422.8,-0.98,0.662037785,78.38,40.31,19.52,287,322.4,20.79,-35.4,-14.61,16.15,-0.367,0.142,5.1,0.179,0.098,3.3,0,0.101,0.9,0,0.091,-0.9,0.291,-99999,0.3,0,0,0,0,191,1,2.54,-3.1,0.23,72.66,3.7,-0.4,0,-3.4,0,0.245197576
11/3/2019 16:00,454.2,0.14,0.710479574,44.59,15.35,9.33,280.2,318.2,6.02,-38,-31.98,16.14,-0.954,0.142,5.1,0.179,0.098,3.2,0,0.101,0.9,0,0.091,-0.8,0.293,-99999,0.3,0,0,0,0,127,1.03,3.12,-3.4,0.23,72.64,3.7,-0.4,0,-3.4,0,0.245197576
11/3/2019 17:00,454.4,0.12,0.145325367,6.757,0.61,0.65,274.6,310.5,-0.04,-35.9,-35.94,16.14,-2.516,0.141,5.1,0.178,0.098,3.2,0,0.101,0.9,0,0.091,-0.7,0.312,-99999,0.3,0,0,0,0,179,0.88,2.38,-4.9,0.23,72.63,3.8,-0.4,0,-5.2,0,0.184822261
11/3/2019 18:00,454.2,0.12,-1.27563378,0.104,-1.07,0.35,273.9,307.2,-1.42,-33.3,-34.72,16.14,-3.599,0.142,5.1,0.179,0.098,3.2,0,0.101,0.9,0,0.091,-0.7,0.317,-99999,0.3,0,0,0,0,200,0.74,2.86,-5.3,0.24,72.63,3.7,-0.4,0,-5.4,0,0.168553183
