,Site,Lon,Lat,Elev_m,Date_mo,Precip_mm_mo,Tmin_oC,Ta_oC,Tmax_oC,Td_oC,VPDmin_hPa,VPDmax_hPa
-9999,N/A,decimal_degrees,decimal_degrees,Meters,YYYY-MM,mm,degrees_Celcium,degrees_Celcium,degrees_Celcium,degrees_Celcium,hPa,hPa
251,Billy_Barr,-106.9912,38.9602,3181,1971-10,114.06,-5.5,2,9.5,-9,1.02,9.03
252,Billy_Barr,-106.9912,38.9602,3181,1971-11,68.66,-11.9,-4.8,2.2,-14.2,0.57,5.09
253,Billy_Barr,-106.9912,38.9602,3181,1971-12,207.97,-17.4,-10.6,-3.8,-17,0.18,2.9
254,Billy_Barr,-106.9912,38.9602,3181,1972-01,108.39,-17.3,-10,-2.8,-17.2,0.22,3.26
255,Billy_Barr,-106.9912,38.9602,3181,1972-02,53.78,-14.6,-7.4,-0.1,-16.4,0.41,4.31
256,Billy_Barr,-106.9912,38.9602,3181,1972-03,117.7,-10.1,-2.5,5.1,-12.8,0.64,6.63
257,Billy_Barr,-106.9912,38.9602,3181,1972-04,104.57,-7.5,0,7.5,-11.1,0.87,7.97
258,Billy_Barr,-106.9912,38.9602,3181,1972-05,43.43,-4,4.2,12.4,-9.4,1.46,11.7
259,Billy_Barr,-106.9912,38.9602,3181,1972-06,84.9,1.4,9.8,18.2,-0.9,0.95,15.43
260,Billy_Barr,-106.9912,38.9602,3181,1972-07,16.82,3.2,12.2,21.2,-0.6,1.58,19.94
261,Billy_Barr,-106.9912,38.9602,3181,1972-08,64.78,2.9,11.2,19.4,1.1,0.88,16.28
262,Billy_Barr,-106.9912,38.9602,3181,1972-09,125.13,0,7.3,14.7,-2.2,0.93,11.64
263,Billy_Barr,-106.9912,38.9602,3181,1972-10,142.99,-3,3,9.1,-3.9,0.42,7.22
264,Billy_Barr,-106.9912,38.9602,3181,1972-11,116.48,-14.6,-8,-1.3,-13,0.04,3.28
265,Billy_Barr,-106.9912,38.9602,3181,1972-12,189.74,-18.3,-11,-3.7,-18.6,0.32,3.21
266,Billy_Barr,-106.9912,38.9602,3181,1973-01,64.39,-18.5,-11,-3.5,-18.6,0.51,4.19
267,Billy_Barr,-106.9912,38.9602,3181,1973-02,64.91,-16.7,-8.7,-0.7,-17.2,0.46,4.76
268,Billy_Barr,-106.9912,38.9602,3181,1973-03,96.92,-13.6,-6.1,1.5,-12.5,0.41,6.14
269,Billy_Barr,-106.9912,38.9602,3181,1973-04,118.16,-11.8,-4,3.7,-12.1,0.63,7.21
270,Billy_Barr,-106.9912,38.9602,3181,1973-05,121.65,-3.8,3.5,10.8,-6.7,0.89,9.57
271,Billy_Barr,-106.9912,38.9602,3181,1973-06,63.65,0,8.4,16.8,-5.1,1.38,17.17
272,Billy_Barr,-106.9912,38.9602,3181,1973-07,52.39,3.4,11.4,19.4,0.4,0.89,18.18
273,Billy_Barr,-106.9912,38.9602,3181,1973-08,41.42,3.6,11.6,19.7,0.6,1.84,17.98
274,Billy_Barr,-106.9912,38.9602,3181,1973-09,69.34,-0.6,6.9,14.5,-4.3,1.38,13.71
275,Billy_Barr,-106.9912,38.9602,3181,1973-10,12.99,-5.4,2.8,10.9,-9.8,1.27,12.02
276,Billy_Barr,-106.9912,38.9602,3181,1973-11,67.25,-9.4,-3.2,3,-12.9,1,6.94
277,Billy_Barr,-106.9912,38.9602,3181,1973-12,186.98,-16.3,-9.3,-2.2,-17.1,0.47,4.95
278,Billy_Barr,-106.9912,38.9602,3181,1974-01,173.52,-18.1,-11.2,-4.3,-17.5,0.57,4.22
279,Billy_Barr,-106.9912,38.9602,3181,1974-02,68.57,-18,-10.2,-2.4,-19.8,0.8,4.89
280,Billy_Barr,-106.9912,38.9602,3181,1974-03,80.94,-10.7,-3.2,4.3,-12.6,0.45,7.88
281,Billy_Barr,-106.9912,38.9602,3181,1974-04,131.79,-9.9,-2.2,5.5,-12.5,0.97,8.59
282,Billy_Barr,-106.9912,38.9602,3181,1974-05,10.49,-2.7,5.5,13.7,-8.1,1.31,14.6
283,Billy_Barr,-106.9912,38.9602,3181,1974-06,66.5,0.9,9.6,18.3,-4.4,1.14,18.17
284,Billy_Barr,-106.9912,38.9602,3181,1974-07,55.17,3.6,11.9,20.2,0.8,1.87,18.21
285,Billy_Barr,-106.9912,38.9602,3181,1974-08,41.13,1.5,9.8,18.1,-2.2,1.73,17.27
286,Billy_Barr,-106.9912,38.9602,3181,1974-09,35.88,-1.1,7.3,15.7,-5.9,1.74,16.04
287,Billy_Barr,-106.9912,38.9602,3181,1974-10,66.23,-3.5,3.3,10.1,-6.9,1.83,11.13
288,Billy_Barr,-106.9912,38.9602,3181,1974-11,66.36,-12.6,-5.5,1.7,-13.9,0.89,6.6
289,Billy_Barr,-106.9912,38.9602,3181,1974-12,98.51,-18.4,-11.1,-3.8,-18.5,0.5,4.4
290,Billy_Barr,-106.9912,38.9602,3181,1975-01,152.94,-17.1,-10.2,-3.2,-16.3,0.57,4.54
291,Billy_Barr,-106.9912,38.9602,3181,1975-02,134.32,-17.7,-10.1,-2.5,-16,0.46,4.76
292,Billy_Barr,-106.9912,38.9602,3181,1975-03,156.41,-13.4,-6.1,1.2,-13.1,0.51,6.07
293,Billy_Barr,-106.9912,38.9602,3181,1975-04,84.58,-10.8,-3.3,4.1,-13.2,0.64,7.81
294,Billy_Barr,-106.9912,38.9602,3181,1975-05,71.61,-5,2,9.1,-8.5,0.78,10.89
295,Billy_Barr,-106.9912,38.9602,3181,1975-06,55.53,-1,7.1,15.3,-5.9,1.51,15.28
296,Billy_Barr,-106.9912,38.9602,3181,1975-07,58.72,3.7,11.8,19.8,2.4,1.28,17.07
297,Billy_Barr,-106.9912,38.9602,3181,1975-08,34.54,2.5,10.8,19.2,-2,2,18.24
298,Billy_Barr,-106.9912,38.9602,3181,1975-09,29.01,-1.1,7.2,15.6,-5.5,1.61,14.98
299,Billy_Barr,-106.9912,38.9602,3181,1975-10,42.85,-6.4,2.4,11.1,-11.4,1.19,12.52
300,Billy_Barr,-106.9912,38.9602,3181,1975-11,112.06,-12.5,-5,2.4,-16.1,0.89,6.92
301,Billy_Barr,-106.9912,38.9602,3181,1975-12,61.3,-15.3,-8,-0.7,-14.5,0.33,5.32
302,Billy_Barr,-106.9912,38.9602,3181,1976-01,91.03,-18.1,-10.7,-3.4,-16.5,0.5,4.18
303,Billy_Barr,-106.9912,38.9602,3181,1976-02,189.13,-13.2,-6.2,0.8,-16.1,0.72,6.05
304,Billy_Barr,-106.9912,38.9602,3181,1976-03,76.22,-15,-6.8,1.4,-16.8,0.43,6.45
305,Billy_Barr,-106.9912,38.9602,3181,1976-04,69.36,-8.5,-0.7,7.1,-10.3,0.44,9.57
306,Billy_Barr,-106.9912,38.9602,3181,1976-05,57.84,-3.3,4.4,12,-5.9,0.77,12.83
307,Billy_Barr,-106.9912,38.9602,3181,1976-06,36.56,-0.3,8.3,16.8,-6.2,2.2,17.08
308,Billy_Barr,-106.9912,38.9602,3181,1976-07,40.69,4.1,12.5,20.9,1.3,1.46,19.09
309,Billy_Barr,-106.9912,38.9602,3181,1976-08,69.83,2.7,10.4,18.2,-0.1,1.46,16.73
310,Billy_Barr,-106.9912,38.9602,3181,1976-09,64.98,0.4,7.6,14.7,-1.9,0.87,13.51
311,Billy_Barr,-106.9912,38.9602,3181,1976-10,9.97,-7.2,1,9.1,-11.3,0.97,10.6
312,Billy_Barr,-106.9912,38.9602,3181,1976-11,32.27,-11.8,-4.3,3.2,-14.9,0.76,6.01
313,Billy_Barr,-106.9912,38.9602,3181,1976-12,6.82,-16.3,-8.3,-0.2,-18.7,0.59,4.36
314,Billy_Barr,-106.9912,38.9602,3181,1977-01,55.99,-18.4,-10.9,-3.4,-18,0.4,2.79
315,Billy_Barr,-106.9912,38.9602,3181,1977-02,75.96,-15.2,-7.4,0.4,-17.3,0.65,4.55
316,Billy_Barr,-106.9912,38.9602,3181,1977-03,92.8,-15.2,-7.2,0.7,-17.1,0.55,4.85
317,Billy_Barr,-106.9912,38.9602,3181,1977-04,95.62,-7.1,0.8,8.6,-9.4,0.74,8.44
318,Billy_Barr,-106.9912,38.9602,3181,1977-05,42.08,-3.2,4.6,12.4,-8.8,1.51,11.47
319,Billy_Barr,-106.9912,38.9602,3181,1977-06,13.7,2.1,11.1,20,-3.4,2.52,18.34
320,Billy_Barr,-106.9912,38.9602,3181,1977-07,71.19,4.6,12.7,20.7,1.2,1.92,17.48
321,Billy_Barr,-106.9912,38.9602,3181,1977-08,44.32,4.1,11.8,19.6,2,1.31,15.65
322,Billy_Barr,-106.9912,38.9602,3181,1977-09,66.21,1.2,8.7,16.1,-3.7,1.78,13.48
323,Billy_Barr,-106.9912,38.9602,3181,1977-10,55.25,-4.5,3.4,11.3,-9.3,1.36,10.24
324,Billy_Barr,-106.9912,38.9602,3181,1977-11,105.72,-10,-3.6,2.8,-12.1,0.64,5.23
325,Billy_Barr,-106.9912,38.9602,3181,1977-12,164.74,-13.9,-7.9,-2,-14.8,0.48,3.12
326,Billy_Barr,-106.9912,38.9602,3181,1978-01,163.9,-14.9,-9,-3.1,-14.5,0.29,2.63
327,Billy_Barr,-106.9912,38.9602,3181,1978-02,133.11,-15.3,-8.4,-1.5,-15.2,0.41,3.25
328,Billy_Barr,-106.9912,38.9602,3181,1978-03,141.62,-10.3,-3.2,3.9,-11.7,0.6,5.7
329,Billy_Barr,-106.9912,38.9602,3181,1978-04,90.6,-7.4,0.2,7.9,-9.8,0.62,7.96
330,Billy_Barr,-106.9912,38.9602,3181,1978-05,110.31,-4.5,3,10.5,-7.7,0.99,9.93
331,Billy_Barr,-106.9912,38.9602,3181,1978-06,20.66,0.9,9.5,18.1,-4.5,2.11,17.33
332,Billy_Barr,-106.9912,38.9602,3181,1978-07,28,3.7,12.4,21.1,-0.3,1.86,19.92
333,Billy_Barr,-106.9912,38.9602,3181,1978-08,39.84,2,10.7,19.3,-0.4,1.02,16.73
334,Billy_Barr,-106.9912,38.9602,3181,1978-09,40.08,-0.4,7.9,16.2,-2.8,1.04,13.78
335,Billy_Barr,-106.9912,38.9602,3181,1978-10,47.02,-4.8,3.4,11.7,-10.1,1.49,10.96
336,Billy_Barr,-106.9912,38.9602,3181,1978-11,96.52,-10.9,-3.9,3,-12.3,0.55,5.5
337,Billy_Barr,-106.9912,38.9602,3181,1978-12,280.99,-18.6,-12.1,-5.6,-18.6,0.38,2.36
338,Billy_Barr,-106.9912,38.9602,3181,1979-01,228.81,-20,-13.5,-6.9,-19.6,0.25,2.07
339,Billy_Barr,-106.9912,38.9602,3181,1979-02,187.05,-16.4,-9.4,-2.3,-16.3,0.35,3.08
340,Billy_Barr,-106.9912,38.9602,3181,1979-03,128.66,-12.7,-5.5,1.7,-11.8,0.08,4.34
341,Billy_Barr,-106.9912,38.9602,3181,1979-04,73.22,-8.9,-1.5,5.9,-10.6,0.39,6.88
342,Billy_Barr,-106.9912,38.9602,3181,1979-05,123.77,-3.7,3.4,10.6,-4.7,0.52,8.62
343,Billy_Barr,-106.9912,38.9602,3181,1979-06,109.31,0,8.4,16.8,-3.8,1.82,14.23
344,Billy_Barr,-106.9912,38.9602,3181,1979-07,21.87,3.5,12,20.5,-0.6,2.19,18.21
345,Billy_Barr,-106.9912,38.9602,3181,1979-08,58.61,2.7,10.7,18.6,0.7,1.3,14.9
346,Billy_Barr,-106.9912,38.9602,3181,1979-09,5.16,0.4,9.3,18.1,-5.2,2.14,17.22
347,Billy_Barr,-106.9912,38.9602,3181,1979-10,47.39,-4.6,3.5,11.6,-8.8,1.35,10.93
348,Billy_Barr,-106.9912,38.9602,3181,1979-11,147.47,-16.1,-9,-1.9,-16.6,0.32,3.66
349,Billy_Barr,-106.9912,38.9602,3181,1979-12,32.51,-15.9,-8.7,-1.5,-16,0.33,3.35
350,Billy_Barr,-106.9912,38.9602,3181,1980-01,323.43,-14.9,-8.6,-2.3,-14.4,0.25,2.99
351,Billy_Barr,-106.9912,38.9602,3181,1980-02,275.69,-14.7,-7.4,-0.1,-14.5,0.36,3.86
352,Billy_Barr,-106.9912,38.9602,3181,1980-03,132.45,-15.1,-7.4,0.3,-14.2,0.06,4.25
353,Billy_Barr,-106.9912,38.9602,3181,1980-04,80.04,-10.4,-3.1,4.3,-11.5,0.35,5.97
354,Billy_Barr,-106.9912,38.9602,3181,1980-05,125.81,-3.9,2.7,9.3,-5.7,0.68,7.91
355,Billy_Barr,-106.9912,38.9602,3181,1980-06,0,1,9.8,18.6,-7.9,3.05,18.57
356,Billy_Barr,-106.9912,38.9602,3181,1980-07,28.28,4.3,12.8,21.2,0.6,1.89,19.12
357,Billy_Barr,-106.9912,38.9602,3181,1980-08,36.14,3.1,11.2,19.3,-0.4,1.65,16.73
358,Billy_Barr,-106.9912,38.9602,3181,1980-09,35.35,0.6,8.7,16.7,-3.8,1.86,14.42
359,Billy_Barr,-106.9912,38.9602,3181,1980-10,74.6,-6.6,1.3,9.1,-11,1.27,9.07
360,Billy_Barr,-106.9912,38.9602,3181,1980-11,48.81,-11.1,-3.4,4.3,-13.8,0.86,6.55
361,Billy_Barr,-106.9912,38.9602,3181,1980-12,62.56,-10.9,-3.6,3.7,-12.8,0.61,5.5
363,Castnet,-106.9859,38.9563,3181,1966-01,46.54,-19,-11.9,-4.7,-18.7,0.23,2.86
364,Castnet,-106.9859,38.9563,3181,1966-02,70.29,-18.5,-11.3,-4.1,-18.1,0.21,3.02
365,Castnet,-106.9859,38.9563,3181,1966-03,40.04,-13,-4.5,4,-14.8,0.44,6.27
366,Castnet,-106.9859,38.9563,3181,1966-04,62.53,-8,-0.1,7.8,-11.6,0.86,8.31
367,Castnet,-106.9859,38.9563,3181,1966-05,88.47,-2.2,6.2,14.7,-7.2,1.54,13.4
368,Castnet,-106.9859,38.9563,3181,1966-06,66.09,1.1,9.3,17.5,-4.1,1.97,15.9
369,Castnet,-106.9859,38.9563,3181,1966-07,49.42,5.7,14.1,22.6,1.8,2.07,20.78
370,Castnet,-106.9859,38.9563,3181,1966-08,63.38,3.4,12,20.6,0.1,1.52,18.6
371,Castnet,-106.9859,38.9563,3181,1966-09,28.66,0.4,8.8,17.2,-1.1,0.76,14.33
372,Castnet,-106.9859,38.9563,3181,1966-10,67.75,-5.1,2.8,10.6,-9.2,1.17,9.97
373,Castnet,-106.9859,38.9563,3181,1966-11,81.29,-9.3,-2.5,4.4,-11,0.52,5.82
374,Castnet,-106.9859,38.9563,3181,1966-12,291.76,-15.8,-9.3,-2.7,-15.7,0.28,3.13
375,Castnet,-106.9859,38.9563,3181,1967-01,158.16,-15.3,-8.9,-2.5,-15.4,0.24,3.14
376,Castnet,-106.9859,38.9563,3181,1967-02,129.77,-15.6,-8.5,-1.5,-16.5,0.33,3.8
377,Castnet,-106.9859,38.9563,3181,1967-03,67.4,-9.8,-2.5,4.8,-13,0.72,6.49
378,Castnet,-106.9859,38.9563,3181,1967-04,65.4,-7.6,0,7.7,-12.2,1.05,8.32
379,Castnet,-106.9859,38.9563,3181,1967-05,102.89,-4.2,3.1,10.4,-7,0.85,9.32
380,Castnet,-106.9859,38.9563,3181,1967-06,90.58,0.1,7.8,15.4,-2.2,0.94,12.6
381,Castnet,-106.9859,38.9563,3181,1967-07,52.89,4.6,12.7,20.8,2.4,1.12,17.61
382,Castnet,-106.9859,38.9563,3181,1967-08,103.24,3.1,10.9,18.8,1.5,0.97,15.28
383,Castnet,-106.9859,38.9563,3181,1967-09,77.96,0.4,8,15.6,-1.3,0.82,12.28
384,Castnet,-106.9859,38.9563,3181,1967-10,20.37,-4.3,3.5,11.2,-9.4,1.45,10.64
385,Castnet,-106.9859,38.9563,3181,1967-11,74.57,-10.2,-3.1,4,-12.3,0.58,5.89
386,Castnet,-106.9859,38.9563,3181,1967-12,190.22,-17.4,-10.7,-4,-16.7,0.2,2.81
387,Castnet,-106.9859,38.9563,3181,1968-01,66.91,-16.1,-9.2,-2.2,-16.5,0.37,3.47
388,Castnet,-106.9859,38.9563,3181,1968-02,160.89,-13.5,-6.8,-0.1,-12.5,0.12,3.65
389,Castnet,-106.9859,38.9563,3181,1968-03,35.69,-13,-5,3,-12.6,0.06,5.31
390,Castnet,-106.9859,38.9563,3181,1968-04,101.25,-10.3,-3,4.3,-10.8,0.16,5.66
391,Castnet,-106.9859,38.9563,3181,1968-05,65.96,-4.2,3.1,10.4,-7.3,0.89,9.32
392,Castnet,-106.9859,38.9563,3181,1968-06,14.44,0.9,9.9,18.8,-4.3,1.93,17.73
393,Castnet,-106.9859,38.9563,3181,1968-07,74.65,3.9,12.2,20.5,1.4,1.26,17.65
394,Castnet,-106.9859,38.9563,3181,1968-08,84.56,2.8,10.1,17.4,1.9,0.51,12.96
395,Castnet,-106.9859,38.9563,3181,1968-09,31.35,-1.3,6.7,14.7,-5.3,1.44,12.8
396,Castnet,-106.9859,38.9563,3181,1968-10,51.39,-4.4,3.2,10.9,-9,1.33,10.19
397,Castnet,-106.9859,38.9563,3181,1968-11,102.29,-12.9,-6.2,0.5,-12.9,0.24,4.06
398,Castnet,-106.9859,38.9563,3181,1968-12,90.9,-17.2,-10.1,-3,-17.6,0.26,3.33
399,Castnet,-106.9859,38.9563,3181,1969-01,286.65,-13.4,-7.1,-0.7,-12.8,0.12,3.53
400,Castnet,-106.9859,38.9563,3181,1969-02,69.06,-15.9,-9.1,-2.3,-15.6,0.17,3.3
401,Castnet,-106.9859,38.9563,3181,1969-03,41.54,-16.3,-8.2,-0.1,-15.7,0.08,4.32
402,Castnet,-106.9859,38.9563,3181,1969-04,53.84,-6.9,0.8,8.6,-9.1,0.59,8.29
403,Castnet,-106.9859,38.9563,3181,1969-05,83.96,-1.5,6.6,14.8,-5.9,1.44,13.17
404,Castnet,-106.9859,38.9563,3181,1969-06,150.79,-0.2,7.5,15.1,-3,1.06,12.59
405,Castnet,-106.9859,38.9563,3181,1969-07,53.43,5.2,13.2,21.2,1.5,1.92,18.54
406,Castnet,-106.9859,38.9563,3181,1969-08,85.72,5.2,13.3,21.4,2.9,1.34,18.08
407,Castnet,-106.9859,38.9563,3181,1969-09,88.24,1,8.5,16.1,-1.4,1.06,12.9
408,Castnet,-106.9859,38.9563,3181,1969-10,166.03,-7.6,-1.6,4.4,-8.9,0.47,5.53
409,Castnet,-106.9859,38.9563,3181,1969-11,63.66,-12.8,-5.6,1.6,-13.8,0.36,4.7
410,Castnet,-106.9859,38.9563,3181,1969-12,150.2,-14.6,-7.9,-1.2,-14.7,0.25,3.65
411,Castnet,-106.9859,38.9563,3181,1970-01,105.58,-16.6,-10.2,-3.7,-16.2,0.15,2.85
412,Castnet,-106.9859,38.9563,3181,1970-02,83.76,-13.5,-6.3,0.8,-14.5,0.27,4.48
413,Castnet,-106.9859,38.9563,3181,1970-03,131.08,-14.4,-7.3,-0.2,-13.9,0.07,4.07
414,Castnet,-106.9859,38.9563,3181,1970-04,163.07,-11.6,-4.1,3.5,-14.3,0.53,5.92
415,Castnet,-106.9859,38.9563,3181,1970-05,19.6,-3.7,4.7,13.1,-8.8,1.46,12.26
416,Castnet,-106.9859,38.9563,3181,1970-06,68.32,0.4,8.7,17,-3.8,1.58,15.01
417,Castnet,-106.9859,38.9563,3181,1970-07,53.87,4.3,12.7,21.1,1.9,1.2,18.22
418,Castnet,-106.9859,38.9563,3181,1970-08,93.54,4.7,12.8,20.8,2.8,1.17,17.23
419,Castnet,-106.9859,38.9563,3181,1970-09,145.31,-0.7,6.8,14.4,-6.2,1.86,12.75
420,Castnet,-106.9859,38.9563,3181,1970-10,119.06,-7.8,-1.1,5.7,-11,0.8,6.66
421,Castnet,-106.9859,38.9563,3181,1970-11,133.36,-10.9,-4.6,1.7,-12.2,0.37,4.56
422,Castnet,-106.9859,38.9563,3181,1970-12,96.66,-15.7,-9,-2.3,-16.6,0.34,3.46
423,Castnet,-106.9859,38.9563,3181,1971-01,101.36,-15.6,-8.9,-2.3,-15.2,0.13,3.25
424,Castnet,-106.9859,38.9563,3181,1971-02,171.63,-16.2,-9.4,-2.6,-15.9,0.14,3.31
425,Castnet,-106.9859,38.9563,3181,1971-03,105.71,-13.9,-6,1.8,-15.4,0.32,5.16
426,Castnet,-106.9859,38.9563,3181,1971-04,95.34,-8.7,-0.7,7.3,-11.3,0.61,7.83
427,Castnet,-106.9859,38.9563,3181,1971-05,65.82,-4.7,3,10.7,-8,0.96,9.84
428,Castnet,-106.9859,38.9563,3181,1971-06,23,1,9.7,18.4,-5.7,2.38,17.49
429,Castnet,-106.9859,38.9563,3181,1971-07,42.54,3.4,12,20.6,-0.2,1.62,18.63
430,Castnet,-106.9859,38.9563,3181,1971-08,64.24,3.6,11.7,19.8,2.9,0.51,15.84
431,Castnet,-106.9859,38.9563,3181,1971-09,76.72,-2,6.3,14.6,-6.5,1.46,13.16
432,Castnet,-106.9859,38.9563,3181,1971-10,114.06,-5.5,2,9.5,-9,1.02,9.03
433,Castnet,-106.9859,38.9563,3181,1971-11,68.66,-11.9,-4.8,2.2,-14.2,0.57,5.09
434,Castnet,-106.9859,38.9563,3181,1971-12,207.97,-17.4,-10.6,-3.8,-17,0.18,2.9
435,Castnet,-106.9859,38.9563,3181,1972-01,108.39,-17.3,-10,-2.8,-17.2,0.22,3.26
436,Castnet,-106.9859,38.9563,3181,1972-02,53.78,-14.6,-7.4,-0.1,-16.4,0.41,4.31
437,Castnet,-106.9859,38.9563,3181,1972-03,117.7,-10.1,-2.5,5.1,-12.8,0.64,6.63
438,Castnet,-106.9859,38.9563,3181,1972-04,104.57,-7.5,0,7.5,-11.1,0.87,7.97
439,Castnet,-106.9859,38.9563,3181,1972-05,43.43,-4,4.2,12.4,-9.4,1.46,11.7
440,Castnet,-106.9859,38.9563,3181,1972-06,84.9,1.4,9.8,18.2,-0.9,0.95,15.43
441,Castnet,-106.9859,38.9563,3181,1972-07,16.82,3.2,12.2,21.2,-0.6,1.58,19.94
442,Castnet,-106.9859,38.9563,3181,1972-08,64.78,2.9,11.2,19.4,1.1,0.88,16.28
443,Castnet,-106.9859,38.9563,3181,1972-09,125.13,0,7.3,14.7,-2.2,0.93,11.64
444,Castnet,-106.9859,38.9563,3181,1972-10,142.99,-3,3,9.1,-3.9,0.42,7.22
445,Castnet,-106.9859,38.9563,3181,1972-11,116.48,-14.6,-8,-1.3,-13,0.04,3.28
446,Castnet,-106.9859,38.9563,3181,1972-12,189.74,-18.3,-11,-3.7,-18.6,0.32,3.21
447,Castnet,-106.9859,38.9563,3181,1973-01,64.39,-18.5,-11,-3.5,-18.6,0.51,4.19
448,Castnet,-106.9859,38.9563,3181,1973-02,64.91,-16.7,-8.7,-0.7,-17.2,0.46,4.76
449,Castnet,-106.9859,38.9563,3181,1973-03,96.92,-13.6,-6.1,1.5,-12.5,0.41,6.14
450,Castnet,-106.9859,38.9563,3181,1973-04,118.16,-11.8,-4,3.7,-12.1,0.63,7.21
451,Castnet,-106.9859,38.9563,3181,1973-05,121.65,-3.8,3.5,10.8,-6.7,0.89,9.57
452,Castnet,-106.9859,38.9563,3181,1973-06,63.65,0,8.4,16.8,-5.1,1.38,17.17
453,Castnet,-106.9859,38.9563,3181,1973-07,52.39,3.4,11.4,19.4,0.4,0.89,18.18
454,Castnet,-106.9859,38.9563,3181,1973-08,41.42,3.6,11.6,19.7,0.6,1.84,17.98
455,Castnet,-106.9859,38.9563,3181,1973-09,69.34,-0.6,6.9,14.5,-4.3,1.38,13.71
456,Castnet,-106.9859,38.9563,3181,1973-10,12.99,-5.4,2.8,10.9,-9.8,1.27,12.02
457,Castnet,-106.9859,38.9563,3181,1973-11,67.25,-9.4,-3.2,3,-12.9,1,6.94
458,Castnet,-106.9859,38.9563,3181,1973-12,186.98,-16.3,-9.3,-2.2,-17.1,0.47,4.95
459,Castnet,-106.9859,38.9563,3181,1974-01,173.52,-18.1,-11.2,-4.3,-17.5,0.57,4.22
460,Castnet,-106.9859,38.9563,3181,1974-02,68.57,-18,-10.2,-2.4,-19.8,0.8,4.89
461,Castnet,-106.9859,38.9563,3181,1974-03,80.94,-10.7,-3.2,4.3,-12.6,0.45,7.88
462,Castnet,-106.9859,38.9563,3181,1974-04,131.79,-9.9,-2.2,5.5,-12.5,0.97,8.59
463,Castnet,-106.9859,38.9563,3181,1974-05,10.49,-2.7,5.5,13.7,-8.1,1.31,14.6
464,Castnet,-106.9859,38.9563,3181,1974-06,66.5,0.9,9.6,18.3,-4.4,1.14,18.17
465,Castnet,-106.9859,38.9563,3181,1974-07,55.17,3.6,11.9,20.2,0.8,1.87,18.21
466,Castnet,-106.9859,38.9563,3181,1974-08,41.13,1.5,9.8,18.1,-2.2,1.73,17.27
467,Castnet,-106.9859,38.9563,3181,1974-09,35.88,-1.1,7.3,15.7,-5.9,1.74,16.04
468,Castnet,-106.9859,38.9563,3181,1974-10,66.23,-3.5,3.3,10.1,-6.9,1.83,11.13
469,Castnet,-106.9859,38.9563,3181,1974-11,66.36,-12.6,-5.5,1.7,-13.9,0.89,6.6
470,Castnet,-106.9859,38.9563,3181,1974-12,98.51,-18.4,-11.1,-3.8,-18.5,0.5,4.4
471,Castnet,-106.9859,38.9563,3181,1975-01,152.94,-17.1,-10.2,-3.2,-16.3,0.57,4.54
472,Castnet,-106.9859,38.9563,3181,1975-02,134.32,-17.7,-10.1,-2.5,-16,0.46,4.76
473,Castnet,-106.9859,38.9563,3181,1975-03,156.41,-13.4,-6.1,1.2,-13.1,0.51,6.07
474,Castnet,-106.9859,38.9563,3181,1975-04,84.58,-10.8,-3.3,4.1,-13.2,0.64,7.81
475,Castnet,-106.9859,38.9563,3181,1975-05,71.61,-5,2,9.1,-8.5,0.78,10.89
476,Castnet,-106.9859,38.9563,3181,1975-06,55.53,-1,7.1,15.3,-5.9,1.51,15.28
477,Castnet,-106.9859,38.9563,3181,1975-07,58.72,3.7,11.8,19.8,2.4,1.28,17.07
478,Castnet,-106.9859,38.9563,3181,1975-08,34.54,2.5,10.8,19.2,-2,2,18.24
479,Castnet,-106.9859,38.9563,3181,1975-09,29.01,-1.1,7.2,15.6,-5.5,1.61,14.98
480,Castnet,-106.9859,38.9563,3181,1975-10,42.85,-6.4,2.4,11.1,-11.4,1.19,12.52
481,Castnet,-106.9859,38.9563,3181,1975-11,112.06,-12.5,-5,2.4,-16.1,0.89,6.92
482,Castnet,-106.9859,38.9563,3181,1975-12,61.3,-15.3,-8,-0.7,-14.5,0.33,5.32
483,Castnet,-106.9859,38.9563,3181,1976-01,91.03,-18.1,-10.7,-3.4,-16.5,0.5,4.18
484,Castnet,-106.9859,38.9563,3181,1976-02,189.13,-13.2,-6.2,0.8,-16.1,0.72,6.05
485,Castnet,-106.9859,38.9563,3181,1976-03,76.22,-15,-6.8,1.4,-16.8,0.43,6.45
486,Castnet,-106.9859,38.9563,3181,1976-04,69.36,-8.5,-0.7,7.1,-10.3,0.44,9.57
487,Castnet,-106.9859,38.9563,3181,1976-05,57.84,-3.3,4.4,12,-5.9,0.77,12.83
488,Castnet,-106.9859,38.9563,3181,1976-06,36.56,-0.3,8.3,16.8,-6.2,2.2,17.08
489,Castnet,-106.9859,38.9563,3181,1976-07,40.69,4.1,12.5,20.9,1.3,1.46,19.09
490,Castnet,-106.9859,38.9563,3181,1976-08,69.83,2.7,10.4,18.2,-0.1,1.46,16.73
491,Castnet,-106.9859,38.9563,3181,1976-09,64.98,0.4,7.6,14.7,-1.9,0.87,13.51
492,Castnet,-106.9859,38.9563,3181,1976-10,9.97,-7.2,1,9.1,-11.3,0.97,10.6
493,Castnet,-106.9859,38.9563,3181,1976-11,32.27,-11.8,-4.3,3.2,-14.9,0.76,6.01
494,Castnet,-106.9859,38.9563,3181,1976-12,6.82,-16.3,-8.3,-0.2,-18.7,0.59,4.36
