"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2006-08-11,14.981536179653,0,359.021264949128,0,0,11.7518208571428,4.07262514285714
2006-08-12,14.7862009026851,0,350.152388885583,0,0,11.8080298571428,3.72293028571429
2006-08-13,14.578723576061,10,342.135729160468,0,10,11.7977715714286,3.62908928571429
2006-08-14,14.3673086894066,6,335.174248824894,0,6,11.7209675714286,3.545305
2006-08-15,14.1600332344516,9,329.369429404414,0,9,11.5168485714286,3.44821128571429
2006-08-16,13.9643515881988,0,324.817421312548,0,0,11.4839855714286,3.14245428571429
2006-08-17,13.7865430220401,0,321.685392991015,0,0,11.4937948571428,3.11096171428571
2006-08-18,13.6312739589796,2,320.180305824953,0,2,11.4605088571428,3.10945571428571
2006-08-19,13.5013833521747,14,320.454667697982,0,14,11.3680144285714,3.12769571428571
2006-08-20,13.3977084378107,6,322.487344558814,0,6,11.249785,3.122067
2006-08-21,13.3191251094357,0,326.107360028559,0,0,11.3490194285714,2.91803985714286
2006-08-22,13.2627837890675,3,331.125078836199,0,3,11.4323237142857,2.794725
2006-08-23,13.2245195454275,4,337.22729814958,0,4,11.2965727142857,2.84999971428571
2006-08-24,13.1993089614021,7,343.917653358719,0,7,11.0751764285714,2.88664342857143
2006-08-25,13.1818077501721,4,350.584589754268,0,4,10.8799991428571,2.789988
2006-08-26,13.1668564968678,14,356.669673350389,0,14,10.7910404285714,2.76925085714286
2006-08-27,13.1500182746984,0,361.803534241684,0,0,10.8073107142857,2.65623142857143
2006-08-28,13.1278697651488,0,365.778068661866,0,0,10.6766431428571,2.63843785714286
2006-08-29,13.0980033829441,0,368.449336585946,0,0,10.6476295714286,2.62252171428571
2006-08-30,13.058989026681,0,369.836377699767,0,0,10.7159541428571,2.55986028571429
2006-08-31,13.010395328477,0,370.19394299994,0,0,10.7857347142857,2.48245314285714
2006-09-01,12.9526621560744,0,370.005069316356,0,0,10.837122,2.439076
2006-09-02,12.8867606184498,0,369.801915868388,0,0,10.8001652857143,2.33444271428571
2006-09-03,12.8137744477216,0,370.027345748795,0,0,10.6830431428571,2.233951
2006-09-04,12.7347597514641,0,371.086904266079,0,0,10.5786817142857,2.28795028571429
2006-09-05,12.6507938869008,0,373.373570536086,0,0,10.476971,2.30945228571429
2006-09-06,12.5629435864308,7,377.159992860117,0,7,10.3073324285714,2.39110214285714
2006-09-07,12.47202908652,12,382.487487356458,0,12,10.0011234285714,2.52000071428571
2006-09-08,12.3783606320495,10,389.077693818051,0,10,9.57460085714285,2.59974814285714
2006-09-09,12.2817852255437,5,396.437865175224,0,5,9.20321057142857,2.59236171428571
2006-09-10,12.1818332497513,0,404.02137204736,0,0,8.99846371428571,2.575298
2006-09-11,12.0775463454853,0,411.198762420419,0,0,8.81468257142857,2.394704
2006-09-12,11.9673350389718,0,417.27032783959,0,0,8.55147714285714,2.25578085714286
2006-09-13,11.8489596171663,0,421.592146129588,0,0,8.39273342857142,2.05355614285714
2006-09-14,11.7198084981597,0,423.71088237044,0,0,8.35195757142857,1.811903
2006-09-15,11.5774613468877,6,423.497637888974,0,6,8.34643828571428,1.71600957142857
2006-09-16,11.4199993200112,0,421.138430415897,0,0,8.33764042857142,1.61376971428571
2006-09-17,11.2461516884971,0,416.982447789611,0,0,8.04108371428571,1.47322271428571
2006-09-18,11.0556932060621,0,411.5429999405,0,0,7.65232028571428,1.46435728571429
2006-09-19,10.849654480701,0,405.512560242755,0,0,7.38826042857142,1.51479371428571
2006-09-20,10.6304430976889,7,399.644719462128,0,7,7.01622928571428,1.56307171428571
2006-09-21,10.4015588742785,5,394.617480811566,0,5,6.51350871428571,1.62082971428571
2006-09-22,10.1667481236559,2,390.898268578568,0,2,6.02967428571428,1.50260014285714
2006-09-23,9.92924929238664,0,388.692330576545,0,0,5.50628471428571,1.38864657142857
2006-09-24,9.69132546812974,0,388.033176652585,0,0,5.15414228571428,1.30657557142857
2006-09-25,9.45376501287725,0,388.770202891652,0,0,4.98402414285713,1.21706957142857
2006-09-26,9.21557344303815,0,390.521092401975,0,0,4.8641947142857,1.16308785714286
2006-09-27,8.97377155776926,0,392.761492235378,0,0,4.97421499999999,1.09170971428571
2006-09-28,8.72378430755889,0,394.956006425893,0,0,5.26544428571428,1.014823
2006-09-29,8.46072852297933,0,396.679669185458,0,0,5.78776142857142,0.985724
2006-09-30,8.18089189028377,0,397.682108645207,0,0,6.40812728571428,1.06115157142857
2006-10-01,7.88288893233258,0,397.85879692985,0,0,7.06059757142856,1.19206428571429
2006-10-02,7.56860661799076,0,397.274849764978,0,0,7.66531657142856,1.29882828571429
2006-10-03,7.24401822369927,0,396.209388945082,0,0,8.13995642857142,1.37648857142857
2006-10-04,6.91973369939392,0,395.077479621586,0,0,8.48351028571428,1.38543742857143
2006-10-05,6.6107637973973,2,394.30218361397,0,2,8.80128114285714,1.45585142857143
2006-10-06,6.33503684689198,0,394.181091211994,0,0,8.99906128571428,1.46320914285714
2006-10-07,6.11128866373701,4,394.828821324447,0,4,9.01712771428571,1.53402028571429
2006-10-08,5.95694183545967,6,396.165978461355,0,6,8.77874171428571,1.61389871428571
2006-10-09,5.88609975435401,31,397.894972332956,0,31,8.14982671428571,1.93842285714286
2006-10-10,5.90749177638565,0,399.474123876955,0,0,7.41870828571428,1.85877
2006-10-11,6.02273499987246,0,400.19306241447,0,0,6.76513942857142,1.79311385714286
2006-10-12,6.22526328315579,0,399.297625989171,0,0,6.14013499999999,1.57488014285714
2006-10-13,6.50054399102411,0,396.158743380734,0,0,5.52868899999999,1.485106
2006-10-14,6.82718935137566,4,390.346117689058,0,4,5.10268957142856,1.33445142857143
2006-10-15,7.17867980178323,4,381.694674837865,0,4,4.79870842857142,1.25032271428571
2006-10-16,7.52555695331023,0,370.367204141131,0,0,4.76830414285713,0.866509714285714
2006-10-17,7.83811379612232,0,356.878729100969,0,0,4.75631957142856,0.839447714285714
2006-10-18,8.08904240580026,0,342.045100255845,0,0,4.42195157142856,0.803731428571428
2006-10-19,8.25600515091497,0,326.876182542987,0,0,3.95399942857142,0.836266285714285
2006-10-20,8.32344941308464,0,312.40335574463,0,0,3.60825714285713,0.870468857142857
2006-10-21,8.2838145670596,0,299.595739870291,0,0,3.19297399999999,0.842091428571428
2006-10-22,8.13784860049805,0,289.248432200868,0,0,2.88221342857142,0.700795571428571
2006-10-23,7.89392812518589,0,281.855131790325,0,0,2.82846328571428,0.641582857142857
2006-10-24,7.5664604034033,0,277.573296840601,0,0,2.87741771428571,0.599370428571428
2006-10-25,7.17411750206118,9,276.241090022014,0,9,2.80639014285713,0.765054285714285
2006-10-26,6.73764970377985,0,277.438686261676,0,0,2.64039199999999,0.790570857142857
2006-10-27,6.27775629202114,0,280.616219432379,0,0,2.38245314285713,0.747520571428571
2006-10-28,5.81312420845052,0,285.131671327422,0,0,2.44917328571428,0.710638714285714
2006-10-29,5.35912757439498,0,290.321318498244,0,0,2.59509971428571,0.705712714285714
2006-10-30,4.92735594862681,0,295.621776640685,0,0,2.47661742857142,0.719069428571428
2006-10-31,4.52593732203415,0,300.594942583446,0,0,2.26199171428571,0.722408142857142
2006-11-01,4.15978036362396,0,304.935419765573,0,0,2.35708457142856,0.561158714285714
2006-11-02,3.83124378447751,0,308.473183792467,0,0,2.64285985714285,0.561598428571428
2006-11-03,3.5410691973582,0,311.103135598262,0,0,2.95886057142856,0.588336857142856
2006-11-04,3.28908873003591,0,312.794430891889,0,0,3.07021057142856,0.619242285714285
2006-11-05,3.07453314520306,0,313.600761587433,0,0,3.01179557142856,0.667585571428571
2006-11-06,2.89619121284495,0,313.624751591598,0,0,3.04204714285714,0.647152142857142
2006-11-07,2.7523905855553,0,313.013768072826,0,0,3.29201671428571,0.643305999999999
2006-11-08,2.64142916641871,0,311.936312250847,0,0,3.81697142857142,0.630836714285714
2006-11-09,2.56160273355485,0,310.530993038614,0,0,4.26787742857142,0.597520571428571
2006-11-10,2.51087982048292,0,308.937942523947,0,0,4.22279857142856,0.539379571428571
2006-11-11,2.48707383828163,0,307.29710239781,0,0,3.89525771428571,0.512649999999999
2006-11-12,2.48835094220941,0,305.715285297792,0,0,3.54423571428571,0.499355285714285
2006-11-13,2.51332778009159,0,304.231712976735,0,0,3.10357057142856,0.485969714285714
2006-11-14,2.56068262373667,2,302.81439876242,0,2,2.44765614285714,0.530725714285714
2006-11-15,2.62804188730882,0,301.383756768013,0,0,1.53426057142856,0.483237285714285
2006-11-16,2.7113405128815,0,299.878098411375,0,0,0.70503685714285,0.473948142857142
2006-11-17,2.80472634701523,0,298.244112572142,0,0,0.328650571428564,0.458584142857142
2006-11-18,2.90016914720903,0,296.419920271315,0,0,0.203759571428564,0.434507
2006-11-19,2.98693359059571,0,294.35068721366,0,0,0.298141714285707,0.422691571428571
2006-11-20,3.05179814533056,0,292.033938240018,0,0,0.537983714285707,0.464789999999999
2006-11-21,3.08033642444895,0,289.531742726244,0,0,0.91470585714285,0.411452857142857
2006-11-22,3.05949264337134,0,286.962717915154,0,0,1.36701557142856,0.475018285714285
2006-11-23,2.97998283028326,0,284.436913190932,0,0,1.82432585714285,0.481623571428571
2006-11-24,2.83793104913765,0,282.044957458201,0,0,2.11789185714285,0.509968571428571
2006-11-25,2.63618687791647,0,279.867578984946,0,0,2.31078914285714,0.524330285714285
2006-11-26,2.3852901427126,0,277.963800797286,0,0,2.33550414285714,0.512707571428571
2006-11-27,2.1033136703244,0,276.334384482655,0,0,2.18193099999999,0.476899857142857
2006-11-28,1.81415481644549,0,274.883179627535,0,0,1.84197828571428,0.464048714285714
2006-11-29,1.54369140409179,6,273.416171833164,6,6,1.29965914285714,0.525334857142857
2006-11-30,1.31549141939154,4,271.701648122805,4,4,0.464070428571421,0.561404714285714
2006-12-01,1.14728981971793,0,269.505610757422,0,0,-0.185221571428579,0.503083571428571
2006-12-02,1.04810920619805,0,266.603010650323,0,0,-0.980501000000008,0.439403
2006-12-03,1.0160073608785,0,262.804783721068,0,0,-1.89168185714286,0.383748142857142
2006-12-04,1.03718688641633,0,258.005830903789,0,0,-2.46059928571429,0.343956285714285
2006-12-05,1.0868515669491,0,252.276979829832,0,0,-2.63115328571429,0.353675
2006-12-06,1.13279968380517,0,245.874123876955,0,0,-2.68940685714286,0.243402571428571
2006-12-07,1.14020731157932,0,239.197096447908,0,0,-2.59761000000001,0.147172285714285
2006-12-08,1.0760588700286,0,232.733123103468,0,0,-2.42016342857144,0.150112
2006-12-09,0.913416178633009,0,227.029214017968,0,0,-2.08949671428572,0.168198285714285
2006-12-10,0.635587637803933,3,222.635425715475,3,0,-1.54117871428572,0.274373857142857
2006-12-11,0.239173303640447,4,220.014993752602,4,0,-1.27600714285715,0.373906142857142
2006-12-12,-0.26443488682441,0,219.394871184625,0,0,-1.32060642857144,0.332367571428571
2006-12-13,-0.850425842973634,0,220.736978639852,0,0,-1.29659357142858,0.294322714285714
2006-12-14,-1.48391614038373,0,223.757244005473,0,0,-1.06257600000001,0.294014428571428
2006-12-15,-2.1236219602377,0,227.979484738501,0,0,-0.962251571428579,0.292997142857143
2006-12-16,-2.72631301583528,0,232.75749390135,0,0,-0.772772285714294,0.269401571428571
2006-12-17,-3.2521908388512,0,237.358433985838,0,0,-0.631972857142865,0.188348285714285
2006-12-18,-3.66960620149772,10,241.100113048134,10,0,-0.492315571428579,0.262687571428571
2006-12-19,-3.95865030726997,19,243.49016481228,19,0,-0.443618285714294,0.478833857142857
2006-12-20,-4.11236814592564,17,244.256892961265,17,0,-0.426964428571437,0.596936714285714
2006-12-21,-4.13596163163312,0,243.339370500386,0,0,-0.455127857142865,0.635708285714285
2006-12-22,-4.04542750044629,0,240.864020943654,0,0,-0.459099571428579,0.63004
2006-12-23,-3.86511997552045,0,237.150139822692,0,0,-0.520810428571437,0.634761428571428
2006-12-24,-3.62400445392655,0,232.641923008269,0,0,-0.572223857142865,0.609201714285714
2006-12-25,-3.35241693512061,0,227.784137561729,0,0,-0.583816285714294,0.434463571428571
2006-12-26,-3.07942906442048,0,222.982138394716,0,0,-0.523631285714294,0.221331714285714
2006-12-27,-2.83129053370624,0,218.608912952935,0,0,-0.463315428571437,0.107717285714285
2006-12-28,-2.63061946977879,11,214.995942166953,11,0,-0.424959142857151,0.199862857142857
2006-12-29,-2.4955163239807,12,212.40997203546,12,0,-0.403326428571436,0.289324285714286
2006-12-30,-2.43892425774979,16,211.018171000178,16,0,-0.385726571428579,0.464003714285714
2007-01-01,-2.46851864444241,0,210.897268995061,0,0,-0.380281285714294,0.463885857142857
2007-01-02,-2.58588258293743,0,212.060022609626,0,0,-0.370576714285722,0.459141142857143
2007-01-03,-2.78575466004815,0,214.393145713095,0,0,-0.360253000000008,0.455960285714286
2007-01-04,-3.05580370423892,0,217.607615874337,0,0,-0.365789714285722,0.456663857142857
2007-01-05,-3.37723865056231,0,221.295031831974,0,0,-0.365441000000008,0.327712
2007-01-06,-3.72638738960811,2,225.01443446183,2,0,-0.356909142857151,0.283152142857143
2007-01-07,-4.07700660439107,0,228.346569881596,0,0,-0.365868285714294,0.106903857142857
2007-01-08,-4.40306122448984,0,230.930064853929,0,0,-0.370219285714294,0.102106857142857
2007-01-09,-4.68237511581063,0,232.52254417802,0,0,-0.363583857142865,0.110318857142857
2007-01-10,-4.89955078241213,0,233.083072529302,0,0,-0.344484285714294,0.112843428571428
2007-01-11,-5.04748234154141,0,232.818040102337,0,0,-0.317659428571436,0.112028571428571
2007-01-12,-5.12735977356378,11,232.086725769024,11,0,-0.301219142857151,0.230047428571428
2007-01-13,-5.14741519264936,6,231.262497768786,6,0,-0.288986000000008,0.267623857142857
2007-01-14,-5.12078513204537,0,230.678741000773,0,0,-0.267126571428579,0.268851857142857
2007-01-15,-5.06293296160618,0,230.594775986195,0,0,-0.258298285714294,0.272928285714286
2007-01-16,-4.98855493884355,0,231.13531266734,0,0,-0.281238714285722,0.265397571428571
2007-01-17,-4.90955299237567,0,232.250657464151,0,0,-0.325306000000008,0.258560571428571
2007-01-18,-4.83420173567141,0,233.718617242815,0,0,-0.382992857142865,0.251728428571428
2007-01-19,-4.76761170940684,0,235.25035996906,0,0,-0.432719000000008,0.134950857142857
2007-01-20,-4.71325935622067,5,236.623502112214,5,0,-0.471336857142865,0.137457142857143
2007-01-21,-4.67491648887798,5,237.6977211876,5,0,-0.502709000000008,0.225790428571428
2007-01-22,-4.65789339475903,0,238.425417980602,0,0,-0.518892000000008,0.229479857142857
2007-01-23,-4.66980382323696,0,238.876087344558,0,0,-0.510539000000008,0.233064142857143
2007-01-24,-4.72007836870696,0,239.24355328137,0,0,-0.491112428571436,0.239882857142857
2007-01-25,-4.81879786483527,0,239.801796870351,0,0,-0.457874428571436,0.241277
2007-01-26,-4.97463004360432,0,240.786148628547,0,0,-0.418441428571437,0.240499428571428
2007-01-27,-5.19185670936434,0,242.321508895102,0,0,-0.386110142857151,0.160847857142857
2007-01-28,-5.46753266071114,0,244.479847682512,0,0,-0.357393142857151,0.0776371428571426
2007-01-29,-5.79040620829761,0,247.284964598083,0,0,-0.329548000000008,0.083163714285714
2007-01-30,-6.14139091704991,9,250.695162729814,9,0,-0.306420000000008,0.209394571428571
2007-01-31,-6.49562044726266,16,254.579639435949,16,0,-0.291579714285722,0.332219428571428
2007-02-01,-6.82518125950926,0,258.756946510382,0,0,-0.282420142857151,0.368303428571428
2007-02-02,-7.10251255854283,0,263.104468376271,0,0,-0.288432142857151,0.359786428571428
2007-02-03,-7.30455422485533,0,267.549283036829,0,0,-0.301572142857151,0.353658714285714
2007-02-04,-7.41653350219726,0,271.954875944546,0,0,-0.317419428571437,0.353852142857143
2007-02-05,-7.43408571258578,0,276.121901588623,0,0,-0.327433571428579,0.360965714285714
2007-02-06,-7.36349012741294,0,279.831593978699,0,0,-0.321539285714294,0.240992285714286
2007-02-07,-7.22010174332128,0,282.940584280359,0,0,-0.276870285714294,0.169807142857143
2007-02-08,-7.02563557701302,0,285.398036532397,0,0,-0.233578857142865,0.182779857142857
2007-02-09,-6.80464772331261,0,287.19443089189,0,0,-0.191264000000008,0.204882285714286
2007-02-10,-6.58051492150384,0,288.40821086452,0,0,-0.148369428571437,0.217484714285714
2007-02-11,-6.37164786781022,11,289.284226810257,11,0,-0.102532000000008,0.362037285714286
2007-02-12,-6.18845676546341,6,290.196798952817,6,0,-0.059633000000008,0.486568142857143
2007-02-13,-6.03192972315961,3,291.562325221633,3,0,-0.0302968571428651,0.549627428571429
2007-02-14,-5.89392175029116,5,293.649836377699,5,0,-0.0449845714285794,0.605215714285714
2007-02-15,-5.75920959804168,0,296.508074016778,0,0,-0.0697255714285794,0.549730285714286
2007-02-16,-5.60901495125335,0,299.970440887725,0,0,-0.096459000000008,0.531581571428572
2007-02-17,-5.42501211230019,0,303.649288986731,0,0,-0.120594000000008,0.526150142857143
2007-02-18,-5.19337393433013,0,306.995894567739,0,0,-0.141119285714294,0.384477142857143
2007-02-19,-4.90848413501182,0,309.389183078479,0,0,-0.158344285714294,0.251551857142857
2007-02-20,-4.57503676189347,2,310.261581483905,2,0,-0.169448428571437,0.230102571428571
2007-02-21,-4.20843568581123,0,309.345011007318,0,0,-0.169505142857151,0.128526714285714
2007-02-22,-3.83289913216436,0,306.749330636044,0,0,-0.159617428571437,0.148294714285714
2007-02-23,-3.4774689967616,0,302.949009341345,0,0,-0.140535142857151,0.156870571428571
2007-02-24,-3.17135504764176,3,298.728101386327,3,0,-0.119962000000008,0.221877428571429
2007-02-25,-2.93897313194337,0,294.988516689474,0,0,-0.113261285714294,0.217314285714286
2007-02-26,-2.79562299722059,0,292.651776045695,0,0,-0.116352285714294,0.230135285714286
2007-02-27,-2.74499783253581,0,292.53925150235,0,0,-0.121623000000008,0.207929571428571
2007-02-28,-2.77866152708485,0,295.126554411852,0,0,-0.104271571428579,0.233504857142857
2007-03-01,-2.87803551241409,3,300.481656452668,3,0,-0.0969735714285794,0.285105142857143
2007-03-02,-3.01829382315196,0,308.297447492116,0,0,-0.116988857142865,0.272692
2007-03-03,-3.17276602436064,0,317.980460522401,0,0,-0.153126000000008,0.199995142857143
2007-03-04,-3.31776300691043,0,328.839364550484,0,0,-0.185474571428579,0.200175
2007-03-05,-3.43655067191396,0,340.12723270066,0,0,-0.208790000000008,0.186569428571429
2007-03-06,-3.52188713886225,0,351.106657940143,0,0,-0.221084285714294,0.184283
2007-03-07,-3.5764222390331,0,361.249098589873,0,0,-0.221729428571436,0.245355714285714
2007-03-08,-3.61060230006209,0,370.316558576783,0,0,-0.214174142857151,0.304732142857143
2007-03-09,-3.63922132784813,0,378.339691795085,0,0,-0.184890285714294,0.403756285714286
2007-03-10,-3.6777915664392,0,385.504325578627,0,0,-0.139397285714294,0.508682285714286
2007-03-11,-3.73862081275663,0,392.05531028738,0,0,-0.0861135714285793,0.595236857142857
2007-03-12,-3.82756972009966,0,398.298613672874,0,0,-0.0369235714285793,0.638504857142857
2007-03-13,-3.94134884274414,0,404.574474921163,0,0,-0.00187628571429361,0.671638714285714
2007-03-14,-4.06674727367003,0,411.13726423514,0,0,-6.00000000789156e-06,0.597487
2007-03-15,-4.18229649210792,0,418.049812578092,0,0,-6.00000000789156e-06,0.561353428571428
2007-03-16,-4.26128356382124,0,425.180936514547,0,0,-6.00000000789156e-06,0.571237
2007-03-17,-4.27527220800861,0,432.330528946272,0,0,-6.00000000789156e-06,0.547336857142857
2007-03-18,-4.19786186027935,0,439.285916582376,0,0,-6.00000000789156e-06,0.514378857142857
2007-03-19,-4.00803449243092,0,445.826619860772,0,0,-6.00000000789156e-06,0.552782857142857
2007-03-20,-3.69352268187579,0,451.750056524067,0,0,-6.00000000789156e-06,0.567798428571428
2007-03-21,-3.25286657770151,0,456.91609448444,0,0,-6.00000000789156e-06,0.591268285714286
2007-03-22,-2.69543940024994,3,461.300553340869,3,3,-6.00000000789156e-06,0.664079714285714
2007-03-23,-2.03995146580086,10,464.987017314214,10,10,-6.00000000789156e-06,0.798143714285714
2007-03-24,-1.31188535389171,11,468.041934908073,0,11,-6.00000000789156e-06,0.965091
2007-03-25,-0.540642079405736,0,470.440744927708,0,0,-6.00000000789156e-06,1.001271
2007-03-26,0.243061989477127,0,472.069780448622,0,0,-6.00000000789156e-06,1.01994185714286
2007-03-27,1.00990446157634,0,472.715035401915,0,0,-6.00000000789156e-06,1.01939985714286
2007-03-28,1.73420301065028,0,472.075301957517,0,0,-6.00000000789156e-06,0.99832
2007-03-29,2.39505010667319,0,469.827095852918,0,0,-6.00000000789156e-06,0.886008714285714
2007-03-30,2.97642563897691,2,465.706717439162,0,2,-6.00000000789156e-06,0.770735285714286
2007-03-31,3.46669754949039,0,459.681418456595,0,0,-6.00000000789156e-06,0.594553142857143
2007-04-01,3.8581522154884,0,452.021181650502,0,0,-6.00000000789156e-06,0.626277428571428
2007-04-02,4.14677132827304,0,443.265591717736,0,0,-6.00000000789156e-06,0.583487571428571
2007-04-03,4.33191102346807,0,434.214125066936,0,0,-6.00000000789156e-06,0.636429857142857
2007-04-04,4.41605963501598,0,425.864651633247,0,0,-6.00000000789156e-06,0.640571142857143
2007-04-05,4.4050841911108,0,419.267781281608,0,0,-6.00000000789156e-06,0.637458142857143
2007-04-06,4.30879140494177,0,415.379115844588,0,0,0.00725714285713497,0.607882
2007-04-07,4.14100842336097,3,414.79954780746,3,3,0.0143502857142778,0.742140714285714
2007-04-08,3.91911108466706,0,417.724233950139,0,0,0.0305725714285635,0.738590142857143
2007-04-09,3.66323980654315,4,423.958017492711,4,4,0.0937569999999921,0.851614857142857
2007-04-10,3.39555584832846,0,432.911620158267,0,0,0.148771428571421,0.848045571428571
2007-04-11,3.13890470807227,0,443.672660201106,0,0,0.168546857142849,0.949270714285714
2007-04-12,2.91458915927883,5,455.104849169988,5,5,0.182079142857135,1.11668428571429
2007-04-13,2.73979166843742,17,465.940524781341,17,17,0.180187142857135,1.38180242857143
2007-04-14,2.62583404873815,0,475.091568989111,0,0,0.180897714285706,1.26898871428571
2007-04-15,2.57707885319888,0,481.701957517701,0,0,0.178578285714278,1.29385628571429
2007-04-16,2.59015163749794,0,485.237246385434,0,0,0.133460285714278,1.27473128571429
2007-04-17,2.65342034356429,0,485.535027072053,0,0,0.102554714285706,1.31065442857143
2007-04-18,2.74792178429051,0,482.787410007734,0,0,0.261899999999992,1.36338257142857
2007-04-19,2.84995622572223,0,477.589385375141,0,0,0.801795285714278,1.37949214285714
2007-04-20,2.93470832731255,0,470.998798119831,0,0,1.47400585714285,1.15394171428571
2007-04-21,2.97955996226058,0,464.221050752662,0,0,2.03695928571428,1.20058928571429
2007-04-22,2.96710766772344,0,458.531802225263,0,0,2.58329814285713,1.24563628571429
2007-04-23,2.88792509923582,4,455.06029630511,4,4,3.21455857142856,1.40008514285714
2007-04-24,2.7426476213142,6,454.669982745284,6,6,3.54141485714285,1.69212557142857
2007-04-25,2.54216142933637,0,457.905777354673,0,0,3.88783299999999,1.67268585714286
2007-04-26,2.3060247005924,0,464.831272684,0,0,4.07418642857142,1.61628871428571
2007-04-27,2.0592673970879,0,474.857952043791,0,0,4.31078485714285,1.679355
2007-04-28,1.82885107395723,0,487.033450348069,0,0,4.77119914285713,1.63827828571429
2007-04-29,1.64014356263117,0,500.127423097518,0,0,5.28712057142856,1.722117
2007-04-30,1.51357640098934,0,512.893151662997,0,0,5.81695371428571,1.65797085714286
2007-05-01,1.46221812340092,8,524.256797762836,8,8,6.70608785714285,1.66670214285714
2007-05-02,1.49107727222496,14,533.372428154935,14,14,7.25515571428571,1.99672371428571
2007-05-03,1.59752526583307,0,539.774332123519,0,0,7.64892828571428,2.19154071428572
2007-05-04,1.77332574012524,0,543.523817457011,0,0,7.89099814285713,2.37258485714286
2007-05-05,2.00708250813857,1,545.002820253465,0,1,7.41711257142856,2.63098814285714
2007-05-06,2.28648564798676,6,544.842696495507,0,6,6.55392285714285,2.71955628571429
2007-05-07,2.6002558457785,0,543.706979234842,0,0,5.77746842857142,2.74283857142857
2007-05-08,2.93899650655759,18,542.081751651097,0,18,5.20603542857142,2.59994957142857
2007-05-09,3.29491113396624,5,540.312012851787,0,5,4.85002171428571,2.41020542857143
2007-05-10,3.66112546642976,3,538.523424763491,0,3,4.71403099999999,2.31085828571429
2007-05-11,4.03010650324265,0,536.603272446004,0,0,4.72831757142856,2.18232157142857
2007-05-12,4.39241727511491,0,534.30403998334,0,0,5.46576185714285,2.267929
2007-05-13,4.73638322467674,0,531.34013208782,0,0,6.65767385714285,2.40931785714286
2007-05-14,5.04850869960641,0,527.526102219313,0,0,7.67584499999999,2.57789814285714
2007-05-15,5.31531929723155,0,522.943249836377,0,0,8.34352171428571,2.70650442857143
2007-05-16,5.52570357589095,0,517.820431962872,0,0,8.93191814285713,2.79351842857143
2007-05-17,5.673265391121,5,512.56928660677,0,5,9.07008442857142,2.96063457142857
2007-05-18,5.75872085610582,4,507.687511156065,0,4,9.08072642857142,3.15406728571429
2007-05-19,5.79093107463722,6,503.699268162075,0,6,8.97687942857142,3.04166814285714
2007-05-20,5.78618602793049,7,500.976783483072,0,7,8.70211657142856,3.00247885714286
2007-05-21,5.7662474819165,0,499.687606354495,0,0,8.57528542857142,2.93167528571429
2007-05-22,5.75482579537433,0,499.680942464449,0,0,8.53670242857142,2.89892857142857
2007-05-23,5.77388035597408,4,500.571047777711,0,4,8.29277099999999,2.90677757142857
2007-05-24,5.84010701323423,0,501.744844410067,0,0,8.1046257142857,2.74755685714286
2007-05-25,5.96182925481725,0,502.499006366394,0,0,8.12055585714285,2.72597328571429
2007-05-26,6.13765522868868,0,502.13553876361,0,0,8.20076914285713,2.637429
2007-05-27,6.35722360581045,0,500.198631522579,0,0,8.30861399999999,2.43304028571429
2007-05-28,6.60326054620094,0,496.482656036175,0,0,8.41491985714285,2.51460957142857
2007-05-29,6.85486064479931,0,491.111560659248,0,0,8.72323457142856,2.57368014285714
2007-05-30,7.09103987284205,0,484.569143809126,0,0,9.21612399999999,2.55278171428571
2007-05-31,7.29400589890262,0,477.613756173022,0,0,9.90496242857142,2.69326257142857
2007-06-01,7.45200979183839,0,471.157969893496,0,0,10.4723975714286,2.68601557142857
2007-06-02,7.56086537072134,0,466.125209734039,0,0,10.9351791428571,2.771047
2007-06-03,7.62381320708204,0,463.230225501278,0,0,11.4027475714286,2.83887928571429
2007-06-04,7.65047301719517,0,462.951484500505,0,0,11.6957904285714,2.701372
2007-06-05,7.65506719139129,0,465.488903433093,0,0,11.9795778571428,2.64458871428571
2007-06-06,7.65405995801064,0,470.652847028023,0,0,12.3184887142857,2.64635157142857
2007-06-07,7.6638007972868,0,477.973035044921,0,0,12.2432541428571,2.42919271428572
2007-06-08,7.69834847725008,0,486.766704349378,0,0,11.9235737142857,2.23578642857143
2007-06-09,7.7678879548487,8,496.24961028143,0,8,11.7432845714286,2.528041
2007-06-10,7.87797176346585,0,505.685678586303,0,0,11.64463,2.656844
2007-06-11,8.02922039286347,12,514.431558279288,0,12,11.6361591428571,2.851481
2007-06-12,8.21736903841082,8,521.920057119057,0,8,11.2291068571429,3.00749142857143
2007-06-13,8.43398796419854,0,527.772094960432,0,0,10.8636892857143,3.14749285714286
2007-06-14,8.66783398073927,0,531.75576842982,0,0,10.9067104285714,3.48068571428571
2007-06-15,8.9064399187413,0,533.767120842505,0,0,11.327901,3.86665771428572
2007-06-16,9.13761485435486,5,533.822526328315,0,5,11.6923987142857,3.63330557142857
2007-06-17,9.35079346190784,0,531.975486404474,0,0,12.0117695714286,3.737178
2007-06-18,9.53810699623452,0,528.315487594454,0,0,12.3524024285714,3.89244071428572
2007-06-19,9.69556264821626,0,523.083762717914,0,0,13.0568267142857,3.932582
2007-06-20,9.82390628054633,0,516.614839055155,0,0,13.7524444285714,3.97145785714286
